ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NAUKRI.NS,55.0,52.2,56.8,55.9,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.0,50.1,59.9,54.9,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.7,52.9,57.4,53.9,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,53.4,50.6,53.7,56.0,3,⚪ NEUTRAL — Models uncertain
DLF.NS,53.3,51.3,53.4,55.3,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.2,54.9,47.2,57.4,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,52.5,51.0,50.6,56.0,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.3,49.7,51.6,55.4,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.2,49.1,50.6,56.7,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.2,50.3,52.1,54.1,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,52.0,49.4,51.6,54.9,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,51.9,47.7,52.9,55.0,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,51.8,52.0,48.2,55.1,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,51.5,46.9,51.0,56.5,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.4,47.5,51.5,55.1,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,51.3,52.0,46.5,55.5,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.2,48.5,49.8,55.3,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,51.2,45.8,52.8,55.0,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,51.1,49.2,48.7,55.3,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,51.0,50.6,49.9,52.5,2,⚪ NEUTRAL — Models uncertain
ACC.NS,50.9,45.8,52.6,54.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.8,49.9,47.6,54.8,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.8,47.0,49.9,55.5,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,50.8,47.3,52.2,52.9,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.6,49.4,48.9,53.6,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,50.6,44.7,51.7,55.5,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,50.5,44.6,51.4,55.4,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,50.5,50.0,46.1,55.3,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.3,47.4,48.3,55.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.3,43.7,52.0,55.3,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,50.2,49.0,47.7,53.8,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,50.0,42.3,52.3,55.3,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.9,49.7,46.9,53.1,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,49.8,45.4,49.4,54.5,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.6,44.5,49.7,54.4,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.4,46.5,48.3,53.2,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.3,43.6,51.6,52.7,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.3,47.5,46.5,54.0,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,49.1,47.2,46.2,53.7,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.1,41.3,50.9,55.0,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,49.1,43.8,48.8,54.8,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,49.0,46.4,45.5,54.9,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,49.0,48.5,44.1,54.4,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,48.9,43.4,49.4,54.0,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,48.8,47.3,46.3,52.7,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.8,44.7,48.0,53.8,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,48.7,46.7,45.8,53.8,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,48.6,45.2,47.1,53.6,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,48.6,41.6,50.2,54.1,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.5,51.3,40.3,53.9,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.5,36.1,54.3,55.2,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.4,43.1,47.7,54.3,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.4,42.8,47.8,54.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.3,47.2,45.6,52.0,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.3,42.4,48.1,54.5,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,48.3,45.0,48.1,51.9,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,48.3,47.5,44.0,53.3,1,⚪ NEUTRAL — Models uncertain
BDL.NS,48.3,38.2,51.8,55.0,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.2,41.1,48.9,54.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.2,47.2,44.8,52.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.1,42.2,47.5,54.5,1,⚪ NEUTRAL — Models uncertain
IGL.NS,47.9,43.0,48.4,52.4,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.9,41.5,49.1,53.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.9,41.2,49.4,53.2,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,47.8,42.0,46.8,54.6,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,47.8,40.7,48.1,54.8,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,47.7,46.3,43.8,53.0,1,⚪ NEUTRAL — Models uncertain
LTM.NS,47.7,44.8,43.8,54.5,1,⚪ NEUTRAL — Models uncertain
IEX.NS,47.6,44.8,44.4,53.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.6,44.0,45.1,53.7,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,47.5,39.2,48.1,55.0,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.4,42.8,45.3,54.1,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.4,39.6,47.7,54.9,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,47.3,40.9,47.5,53.6,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.2,40.2,47.7,53.5,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,47.1,40.6,46.4,54.3,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,47.0,42.7,43.8,54.5,1,⚪ NEUTRAL — Models uncertain
TANLA.NS,47.0,36.8,49.4,54.7,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.0,39.9,46.5,54.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.9,41.4,47.4,51.9,1,⚪ NEUTRAL — Models uncertain
MGL.NS,46.9,44.3,44.5,51.9,1,⚪ NEUTRAL — Models uncertain
