ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HEROMOTOCO.NS,61.6,79.3,55.7,49.8,2,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,60.3,72.8,60.9,47.1,2,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.6,73.6,53.5,51.8,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,59.4,73.5,52.3,52.6,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,56.8,62.0,62.2,46.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.0,74.7,42.8,50.5,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,55.8,66.4,53.0,47.9,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.0,70.3,45.8,48.8,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,54.7,69.2,47.8,47.2,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.3,68.5,44.2,50.2,2,⚪ NEUTRAL — Models uncertain
NYKAA.NS,54.3,58.5,57.3,47.1,2,⚪ NEUTRAL — Models uncertain
HAL.NS,54.3,68.0,45.0,49.8,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.1,65.7,47.9,48.7,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.0,62.6,49.6,49.9,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,53.5,63.1,51.4,46.1,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.9,69.1,41.5,48.2,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.8,66.7,45.2,46.4,1,⚪ NEUTRAL — Models uncertain
DLF.NS,52.8,55.0,57.7,45.7,2,⚪ NEUTRAL — Models uncertain
PNB.NS,52.7,57.4,52.5,48.3,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.5,66.8,42.4,48.4,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.4,65.1,45.5,46.5,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,52.4,71.3,36.3,49.7,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,52.4,66.1,42.4,48.6,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,52.3,65.9,42.6,48.5,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,52.2,65.1,45.7,45.9,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.2,67.7,39.8,49.2,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.9,65.8,38.6,51.2,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,51.8,72.9,34.4,48.2,1,⚪ NEUTRAL — Models uncertain
IEX.NS,51.3,66.1,39.4,48.4,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,51.2,64.6,43.1,45.8,1,⚪ NEUTRAL — Models uncertain
INFY.NS,51.2,67.8,38.3,47.6,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,51.1,63.7,41.1,48.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.0,64.8,38.8,49.4,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.0,64.8,42.0,46.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,50.9,67.8,37.1,47.7,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,50.8,62.3,42.2,47.9,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.8,70.5,34.0,47.8,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,50.8,62.9,43.1,46.2,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.7,60.1,45.4,46.5,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.1,61.5,42.1,46.8,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.0,70.1,30.8,49.1,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,49.8,65.7,34.4,49.4,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,49.7,64.0,38.4,46.7,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.5,60.8,40.9,46.7,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.5,66.2,34.5,47.7,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.5,58.9,44.5,44.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.4,67.7,30.2,50.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.2,66.4,35.0,46.2,1,⚪ NEUTRAL — Models uncertain
UPL.NS,49.0,58.8,41.4,46.8,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,48.9,55.8,44.0,46.8,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,48.8,60.2,39.9,46.4,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,48.7,65.9,33.8,46.3,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,48.6,58.0,39.8,48.0,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.5,69.2,29.2,47.1,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.4,64.7,33.9,46.7,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.3,61.1,38.4,45.3,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.1,64.7,32.8,46.7,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.1,68.2,27.5,48.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.0,59.7,37.5,46.8,1,⚪ NEUTRAL — Models uncertain
LTM.NS,48.0,59.6,36.0,48.5,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.9,50.7,48.2,44.7,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.9,66.4,30.6,46.7,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.8,63.9,30.9,48.4,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.5,63.2,29.5,49.8,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.4,65.9,29.6,46.7,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.3,57.0,40.3,44.7,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,50.9,45.7,44.9,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.2,53.1,41.5,46.8,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.2,68.1,26.5,46.8,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.2,64.3,30.5,46.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.2,61.6,34.7,45.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,46.8,59.1,32.7,48.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.7,55.1,38.7,46.3,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,46.7,58.9,36.1,44.9,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.7,55.4,39.8,45.0,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.6,62.4,30.9,46.5,1,⚪ NEUTRAL — Models uncertain
MRF.NS,46.6,57.1,37.2,45.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.5,60.4,32.4,46.6,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,46.5,50.6,44.2,44.7,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.4,61.6,33.5,44.0,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.4,53.3,40.7,45.3,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.3,56.7,35.3,46.8,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.3,60.8,30.1,48.1,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.2,63.2,27.7,47.8,1,⚪ NEUTRAL — Models uncertain
DMART.NS,45.9,61.7,31.1,44.9,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.9,58.8,30.8,48.1,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.7,53.0,38.2,45.8,1,⚪ NEUTRAL — Models uncertain
