ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,56.8,63.9,55.5,51.2,3,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,55.9,60.4,54.7,52.5,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.8,56.4,61.5,49.4,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.5,58.0,56.7,51.8,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.5,58.0,55.1,50.5,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,53.6,56.8,52.6,51.3,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,53.3,54.2,56.7,49.0,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.4,56.0,48.9,49.5,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.0,55.9,46.6,50.6,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.8,48.1,55.4,48.9,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.7,52.3,50.7,49.0,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.5,53.7,46.8,51.0,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.4,56.6,47.6,46.9,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.4,52.0,49.1,50.2,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.4,49.5,52.3,49.5,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.3,52.8,47.4,50.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.2,52.6,48.5,49.5,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.8,51.4,51.0,46.9,2,⚪ NEUTRAL — Models uncertain
IOC.NS,49.3,48.3,49.6,50.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.8,46.3,50.0,49.9,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,48.7,50.1,49.2,46.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.7,47.0,51.6,47.5,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.4,46.1,51.3,47.7,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.4,49.6,48.8,46.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.3,46.6,48.1,50.3,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,43.1,51.1,50.4,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.9,46.6,47.2,49.9,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,47.9,43.2,51.4,49.2,1,⚪ NEUTRAL — Models uncertain
LT.NS,47.8,44.9,50.6,48.0,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.8,47.1,49.1,47.0,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.8,49.7,47.4,46.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.6,46.3,46.5,50.0,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.1,44.2,48.5,48.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.0,46.4,48.5,46.0,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.0,44.6,47.8,48.6,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.8,48.6,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.6,47.5,44.0,48.4,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.6,47.8,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.6,49.1,41.6,49.2,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.4,47.2,46.4,45.7,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.2,42.9,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.2,42.7,45.7,50.2,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.2,46.4,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.1,41.1,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
