ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,46.5,42.2,50.9,46.3,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.5,48.5,45.6,45.3,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.1,50.0,44.3,44.0,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.1,48.4,43.9,46.0,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.8,45.0,46.4,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.3,44.4,45.3,46.0,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.2,47.0,43.5,45.2,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.9,44.9,44.7,45.2,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.9,46.9,44.4,43.5,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.6,41.7,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.5,42.4,44.8,46.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.4,45.7,42.5,45.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.3,42.5,45.3,45.0,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.1,35.9,49.9,46.4,0,⚪ NEUTRAL — Models uncertain
INFY.NS,44.0,46.3,39.8,45.9,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.9,40.8,44.8,46.1,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.9,45.5,40.7,45.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,43.9,42.8,43.1,45.8,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.9,44.3,42.9,44.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.6,45.1,40.1,45.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.4,41.1,43.2,45.9,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.3,44.6,39.8,45.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.3,41.6,42.1,46.2,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.2,42.2,42.3,45.0,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.0,42.0,41.6,45.2,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.0,41.8,41.6,45.7,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.0,44.1,39.6,45.4,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.9,42.8,40.9,45.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.9,42.6,41.3,44.9,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.8,44.9,38.0,45.5,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,42.7,42.4,41.3,44.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.7,42.8,40.5,44.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.5,44.3,37.2,46.1,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.4,40.7,41.5,44.9,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.4,43.0,38.2,45.9,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.3,43.9,39.3,43.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.3,42.5,38.7,45.6,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.3,40.1,41.5,45.3,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.3,42.2,39.3,45.4,0,⚪ NEUTRAL — Models uncertain
DLF.NS,41.8,40.6,40.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.6,39.4,40.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.5,35.8,42.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.3,40.4,38.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.3,38.2,39.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.3,41.1,38.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.1,39.6,39.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.1,37.4,40.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.1,40.3,38.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.9,37.9,39.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.9,39.5,38.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.8,40.4,36.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.6,38.9,37.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.4,34.4,41.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.4,39.9,37.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.3,39.0,36.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,38.0,37.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.1,37.3,37.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,40.0,35.5,41.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.8,39.5,36.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.6,37.6,37.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.5,38.0,36.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.4,35.4,37.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.4,35.5,37.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.4,35.9,37.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.3,33.9,38.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.8,35.0,36.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.7,35.1,36.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.4,37.1,33.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,38.1,35.2,33.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.0,33.5,35.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.9,34.0,35.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.5,33.1,34.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.4,37.0,31.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.2,32.7,34.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.0,33.0,33.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.2,33.7,29.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
