ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,63.4,65.6,71.5,53.0,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,63.4,67.6,66.9,55.6,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,63.2,63.9,68.4,57.4,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.7,65.5,67.1,55.5,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,62.1,64.7,65.7,55.9,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,61.6,64.1,66.1,54.7,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,61.3,59.6,68.8,55.3,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,61.3,63.4,67.2,53.2,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,61.1,64.0,65.8,53.4,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,61.1,65.3,64.1,54.0,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,61.1,62.3,67.2,53.7,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,60.9,63.8,64.6,54.2,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,60.9,64.7,63.6,54.3,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,60.6,63.0,64.5,54.1,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,60.5,60.2,67.3,54.0,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,60.5,61.2,67.9,52.3,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,60.1,59.3,67.0,53.9,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,60.0,60.7,65.6,53.8,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,60.0,60.1,66.1,53.8,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,59.8,62.4,64.6,52.4,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,59.7,60.9,64.4,53.8,3,🟡 MILD BUY — 2-3 models agree
