ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,61.6,73.7,53.5,57.6,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,60.9,76.1,49.9,56.6,2,🟡 MILD BUY — 2-3 models agree
TMPV.NS,60.3,74.1,50.2,56.7,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,60.1,70.2,53.8,56.3,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,58.9,71.0,49.4,56.3,2,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,58.4,74.6,45.1,55.5,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.3,65.3,56.8,52.8,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,57.7,69.2,49.0,55.0,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,57.3,64.1,51.8,56.1,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,56.7,67.0,50.9,52.1,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,56.2,66.9,46.1,55.8,2,⚪ NEUTRAL — Models uncertain
ACC.NS,56.0,68.1,45.9,54.0,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,55.9,68.0,44.2,55.3,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,55.3,60.9,49.1,55.8,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.7,58.2,49.0,56.9,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,54.7,58.2,50.4,55.5,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,54.7,65.6,41.9,56.6,2,⚪ NEUTRAL — Models uncertain
INFY.NS,54.6,62.5,45.9,55.5,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,54.5,65.4,43.1,55.1,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,54.3,65.1,43.3,54.6,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,54.1,55.2,51.0,56.1,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,53.9,60.3,47.3,54.0,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,53.4,51.8,53.2,55.2,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,53.4,59.3,44.6,56.3,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,52.9,62.7,43.1,53.0,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.6,54.1,48.3,55.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.4,58.2,49.3,49.6,1,⚪ NEUTRAL — Models uncertain
TCS.NS,52.4,58.1,44.0,55.1,2,⚪ NEUTRAL — Models uncertain
ITC.NS,52.4,55.2,47.4,54.7,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,52.3,55.0,50.0,51.8,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,52.0,67.0,36.7,52.3,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.9,60.4,40.7,54.5,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,51.9,51.2,51.0,53.4,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,51.7,52.6,46.5,56.0,2,⚪ NEUTRAL — Models uncertain
BSE.NS,51.7,60.2,40.6,54.1,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.3,49.0,49.6,55.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.9,63.2,37.4,52.1,2,⚪ NEUTRAL — Models uncertain
IEX.NS,50.3,49.9,45.5,55.4,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.2,61.3,37.6,51.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.0,58.0,38.8,53.1,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.8,61.9,36.0,51.5,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,49.5,47.5,48.8,52.2,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.4,55.6,39.9,52.7,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.2,55.9,36.5,55.1,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,48.7,51.2,44.3,50.5,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.2,47.4,43.5,53.6,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.2,59.8,34.9,49.9,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.8,52.2,36.7,54.5,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.7,58.1,34.5,50.4,2,⚪ NEUTRAL — Models uncertain
LTM.NS,47.4,48.9,38.5,54.8,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.2,43.5,46.2,51.8,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,48.6,40.7,52.2,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,47.1,49.5,40.5,51.2,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,47.0,54.9,35.5,50.5,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.8,46.8,39.3,54.3,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,46.8,46.5,38.6,55.1,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.7,49.2,40.8,50.0,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,46.7,49.4,38.0,52.7,1,⚪ NEUTRAL — Models uncertain
ABB.NS,46.2,48.4,36.8,53.6,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.9,42.8,42.7,52.3,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.9,45.1,42.0,50.5,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.8,58.0,27.2,52.2,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.7,47.5,39.4,50.3,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,45.3,48.7,32.4,54.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.9,37.8,43.9,52.9,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.8,48.1,33.0,53.3,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.8,38.9,41.4,54.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.8,43.8,37.8,52.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.7,42.1,39.9,52.2,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.6,48.3,31.0,54.5,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.4,41.6,37.4,54.1,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.4,52.7,28.0,52.5,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.2,40.2,39.4,53.0,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.1,44.7,31.9,55.5,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.1,43.5,37.1,51.7,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.9,42.2,34.0,55.6,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.9,44.1,34.2,53.3,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.8,40.8,38.4,52.2,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.6,42.4,34.6,53.7,1,⚪ NEUTRAL — Models uncertain
LT.NS,43.5,42.5,35.7,52.2,1,⚪ NEUTRAL — Models uncertain
