ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,61.1,60.1,62.1,61.1,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,59.9,60.4,58.7,60.4,3,🟡 MILD BUY — 2-3 models agree
ROUTE.NS,59.8,59.5,58.1,61.8,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,59.7,56.3,61.9,61.0,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,59.3,61.6,54.7,61.5,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,58.6,57.8,56.8,61.2,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,58.1,52.8,59.9,61.7,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,57.9,57.9,55.5,60.3,3,⚪ NEUTRAL — Models uncertain
MARUTI.NS,57.3,55.1,55.6,61.1,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,57.0,55.0,56.1,59.9,3,⚪ NEUTRAL — Models uncertain
TRENT.NS,56.9,56.2,54.2,60.2,3,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,56.9,55.9,53.8,61.0,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,56.5,52.4,56.3,61.0,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,56.4,53.2,54.6,61.4,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,56.2,52.9,54.3,61.3,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,56.1,48.4,59.5,60.5,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,56.0,56.3,51.4,60.2,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,55.9,53.9,53.1,60.7,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,55.8,54.0,52.8,60.6,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,55.8,51.9,54.7,60.8,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,55.7,52.8,53.8,60.6,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,55.6,54.2,51.4,61.2,3,⚪ NEUTRAL — Models uncertain
SJVN.NS,55.6,55.3,51.6,59.8,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.3,52.7,54.3,58.9,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,55.3,53.1,52.2,60.8,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,55.2,50.3,56.8,58.6,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.2,49.3,54.9,61.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,55.1,52.3,52.1,60.8,3,⚪ NEUTRAL — Models uncertain
IEX.NS,55.0,50.4,53.5,61.2,3,⚪ NEUTRAL — Models uncertain
BSE.NS,54.9,51.5,53.4,59.9,3,⚪ NEUTRAL — Models uncertain
NH.NS,54.9,52.9,54.1,57.7,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.9,52.9,53.5,58.2,3,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,54.8,54.9,52.1,57.3,3,⚪ NEUTRAL — Models uncertain
DEEPAKNTR.NS,54.8,51.4,54.0,59.0,3,⚪ NEUTRAL — Models uncertain
IGL.NS,54.7,52.9,51.4,59.8,3,⚪ NEUTRAL — Models uncertain
IOB.NS,54.6,51.8,51.5,60.4,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,54.6,50.5,56.0,57.4,3,⚪ NEUTRAL — Models uncertain
KEC.NS,54.5,50.1,53.0,60.2,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,54.4,50.6,54.8,57.8,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.2,51.0,50.3,61.2,3,⚪ NEUTRAL — Models uncertain
MASTEK.NS,54.1,50.2,51.5,60.5,3,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,54.1,51.6,52.3,58.3,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,54.1,51.2,51.9,59.1,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,54.0,49.9,51.5,60.6,2,⚪ NEUTRAL — Models uncertain
IIFL.NS,53.9,49.9,56.1,55.8,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,53.9,48.8,52.0,61.0,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,53.8,50.7,51.0,59.8,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,53.6,47.3,53.2,60.4,2,⚪ NEUTRAL — Models uncertain
TANLA.NS,53.5,49.1,51.5,59.8,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,53.4,50.2,52.0,58.1,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,53.4,50.4,50.6,59.1,3,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,53.4,53.9,46.5,59.7,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.3,54.3,48.8,56.9,2,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,53.2,48.9,50.9,59.9,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,53.2,49.0,52.2,58.6,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,53.1,51.6,46.3,61.4,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,53.1,48.5,51.6,59.3,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,53.1,54.9,47.4,57.0,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,53.1,48.8,51.6,58.7,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,53.1,51.1,51.8,56.5,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,53.0,49.2,49.8,59.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,53.0,51.3,50.9,56.7,3,⚪ NEUTRAL — Models uncertain
UPL.NS,53.0,48.9,49.8,60.4,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,53.0,49.2,49.8,60.0,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,53.0,50.9,48.7,59.4,2,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,53.0,51.5,52.7,54.9,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.9,49.7,49.4,59.6,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.7,45.8,52.6,59.8,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,52.7,50.1,48.8,59.1,2,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,52.6,51.4,50.6,55.9,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.5,48.8,50.9,57.8,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.4,49.1,50.3,57.9,2,⚪ NEUTRAL — Models uncertain
