ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAXHEALTH.NS,46.1,50.1,44.2,44.2,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.6,53.4,37.7,45.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.0,52.2,36.1,46.6,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.1,49.6,39.1,43.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.9,50.4,37.9,43.2,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.5,46.9,38.5,45.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.4,49.3,37.2,43.6,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.3,46.7,39.2,44.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.9,47.7,37.2,44.0,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.9,46.9,36.6,45.1,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.7,48.5,34.6,44.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.3,45.1,38.2,43.6,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,42.2,46.0,36.8,43.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,41.9,46.3,35.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.8,43.7,35.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.8,44.7,35.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.6,43.0,36.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.5,45.0,36.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.4,43.6,35.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.4,44.5,36.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.4,43.9,36.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,41.3,42.7,36.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.3,44.6,35.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.3,44.0,34.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.2,44.1,35.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.1,42.9,35.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.1,41.9,37.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.1,43.8,34.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.0,43.1,35.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.0,44.1,33.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.9,42.3,36.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.8,43.6,34.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.7,42.9,34.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.4,43.0,34.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.3,42.1,35.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.0,41.4,35.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.9,42.1,34.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.9,41.8,34.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,39.8,40.5,36.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.6,42.5,32.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.6,41.1,33.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.6,41.7,32.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.4,41.0,34.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.3,39.7,34.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.3,41.3,32.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.2,38.7,35.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.2,38.8,35.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.1,40.3,33.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.0,40.7,33.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.0,40.6,31.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.9,41.6,32.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.9,39.2,33.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.8,38.6,33.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.6,38.6,32.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.6,40.4,31.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.4,38.0,34.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.4,38.6,30.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.4,37.9,34.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.4,37.5,33.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.3,39.2,31.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.3,38.1,33.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.2,38.8,32.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.0,38.8,31.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.0,38.8,31.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.9,37.9,32.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.9,38.9,31.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.9,35.7,33.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.7,37.1,31.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.6,36.1,33.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.5,40.4,28.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
