ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAXHEALTH.NS,47.8,52.5,44.7,46.1,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.2,41.2,54.3,46.2,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.3,42.8,49.0,43.9,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,44.0,46.0,45.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.0,36.3,53.7,45.1,1,⚪ NEUTRAL — Models uncertain
M&M.NS,44.4,42.2,46.1,45.0,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.0,42.8,45.1,44.0,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.3,39.4,47.0,43.6,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.2,37.6,47.2,44.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.0,36.7,47.9,44.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.0,41.6,42.6,44.7,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,43.0,39.8,44.5,44.6,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,42.8,37.7,46.1,44.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.4,40.5,42.7,43.9,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.3,43.4,39.5,44.0,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.2,36.2,46.0,44.3,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,42.0,34.8,46.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.8,37.9,43.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.7,40.5,40.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.6,36.6,43.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,41.4,37.0,42.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.1,37.8,42.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.0,39.7,39.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.0,37.9,40.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.0,36.8,42.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,40.8,37.5,41.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.8,39.2,38.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.6,37.8,40.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.6,35.2,42.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.5,35.5,40.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.5,35.6,42.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.4,35.4,41.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.4,34.7,42.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.3,34.5,42.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.3,36.2,41.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.3,34.2,42.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.2,36.0,39.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.1,36.6,39.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,39.8,35.0,39.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.8,34.8,40.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.7,33.4,40.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.5,32.5,41.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.5,31.4,41.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.1,32.3,40.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.0,31.1,43.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
