ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,52.6,54.9,51.2,51.8,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.3,55.4,49.4,52.1,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.1,50.7,53.6,48.8,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.9,52.4,49.1,51.1,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.0,48.4,47.4,51.2,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.9,50.0,45.9,51.0,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.6,47.9,49.0,48.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.2,47.2,46.8,50.7,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.8,47.2,46.1,50.2,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.6,51.1,42.2,49.4,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.6,46.9,45.6,50.3,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,47.5,48.0,45.0,49.5,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.3,51.7,41.5,48.9,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.3,51.1,41.6,49.3,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.9,46.8,45.0,48.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.8,44.1,45.8,50.6,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.8,46.1,43.5,50.7,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.3,43.8,45.1,50.0,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.1,44.8,43.7,49.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.8,44.0,42.8,50.7,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.7,45.6,43.2,48.3,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.5,44.5,41.6,50.3,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.4,43.8,43.9,48.5,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.3,45.3,41.0,49.7,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.2,43.1,43.2,49.4,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.2,43.6,42.9,49.3,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.0,43.6,43.3,48.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.9,41.8,42.5,50.3,1,⚪ NEUTRAL — Models uncertain
INFY.NS,44.9,42.3,42.3,50.1,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.9,45.8,40.7,48.2,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.6,42.2,41.8,49.7,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.6,41.9,41.8,50.0,1,⚪ NEUTRAL — Models uncertain
TCS.NS,44.5,41.7,40.7,51.1,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.5,45.4,40.7,47.4,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.2,45.1,40.1,47.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.1,42.2,41.0,49.0,0,⚪ NEUTRAL — Models uncertain
LT.NS,44.1,44.9,38.8,48.7,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.1,39.6,41.9,50.7,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.0,43.2,38.6,50.2,1,⚪ NEUTRAL — Models uncertain
IOC.NS,43.9,43.3,39.1,49.2,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.9,41.9,41.1,48.6,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.9,41.5,40.7,49.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.8,45.6,37.4,48.3,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.8,39.3,42.3,49.7,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.8,43.6,37.6,50.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,43.7,47.0,35.0,49.0,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.7,47.3,34.8,48.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.6,39.9,42.0,48.9,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.6,42.4,38.6,49.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.6,39.7,42.7,48.4,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.3,44.4,37.1,48.4,0,⚪ NEUTRAL — Models uncertain
