ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,69.3,72.9,77.4,57.5,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,68.0,75.6,69.7,58.8,3,🟢 STRONG BUY — All 3 agree
GRSE.NS,67.0,71.5,72.1,57.3,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,66.5,70.7,70.4,58.3,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,66.3,70.3,71.1,57.4,3,🟡 MILD BUY — 2-3 models agree
CHOLAFIN.NS,66.2,70.8,70.4,57.5,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,66.1,74.5,65.6,58.1,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,65.7,68.8,70.0,58.1,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,65.6,69.5,68.6,58.6,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,65.5,70.4,68.8,57.4,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,65.4,71.7,66.2,58.3,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,64.9,71.2,66.0,57.4,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,64.8,70.6,68.9,54.8,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,64.6,71.0,64.2,58.6,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,64.3,67.4,68.1,57.4,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,64.2,69.3,64.9,58.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,64.1,69.2,67.1,56.0,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,64.0,70.3,66.3,55.6,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,64.0,67.5,66.7,58.0,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,63.9,67.9,66.5,57.2,3,🟡 MILD BUY — 2-3 models agree
