ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,54.8,58.9,52.0,53.5,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.3,57.8,52.6,49.4,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.1,50.5,55.2,50.7,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.7,59.2,43.7,52.2,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.5,55.7,49.8,48.9,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.4,49.4,54.8,49.9,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.2,55.8,49.5,48.2,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.6,48.7,51.8,51.4,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.6,58.1,42.2,48.5,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.3,54.5,42.9,50.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.4,50.9,45.6,48.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.0,45.0,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.6,45.1,48.6,49.0,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.7,51.9,40.1,48.2,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.9,52.7,35.9,49.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.5,41.3,45.0,50.3,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.3,36.8,48.4,50.6,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.2,43.0,41.7,50.8,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.1,40.9,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,45.0,38.8,45.1,51.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.2,33.6,50.1,48.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.2,33.5,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.1,45.0,37.1,50.2,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.1,39.7,44.4,48.0,0,⚪ NEUTRAL — Models uncertain
