ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,39.5,37.6,38.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.4,34.6,36.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.3,34.3,36.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.3,33.8,36.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.2,32.4,36.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.2,33.3,35.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.1,31.1,39.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.0,32.5,36.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.0,34.7,35.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.8,32.0,36.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.6,33.6,33.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,28.6,38.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.2,34.4,33.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.9,32.6,33.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.9,32.0,35.1,40.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,35.9,32.8,34.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,31.7,35.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,35.6,31.9,34.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.5,28.6,37.9,40.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,35.5,30.4,34.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.4,26.3,38.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.2,30.8,34.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,35.2,30.1,33.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,35.2,29.7,34.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.1,30.3,34.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.7,31.3,32.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,34.2,31.5,31.5,39.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.1,26.4,35.4,40.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.8,29.6,32.3,39.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.7,28.1,33.4,39.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,27.9,31.9,40.3,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.4,28.1,32.9,39.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.4,29.1,31.6,39.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.2,27.6,31.2,40.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,33.1,27.6,31.2,40.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.1,26.9,33.5,39.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.0,28.9,30.5,39.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,32.9,28.5,31.3,38.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.7,27.2,31.5,39.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.6,25.5,33.7,38.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.6,26.7,31.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,32.5,25.4,31.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.5,27.2,30.7,39.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,32.5,27.0,30.7,39.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,32.3,26.6,31.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.0,26.0,31.0,38.9,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,31.9,26.8,29.4,39.6,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,31.9,27.1,29.0,39.7,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,31.8,25.9,29.0,40.4,0,🔴 STRONG AVOID — All 3 agree
GODREJCP.NS,31.8,27.7,28.5,39.1,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,31.8,25.1,31.1,39.1,0,🔴 STRONG AVOID — All 3 agree
GOLDBEES.NS,31.7,25.5,30.9,38.7,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,31.6,25.7,30.5,38.4,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.6,23.9,30.4,40.6,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,31.5,25.3,30.1,39.2,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.5,25.0,29.9,39.7,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,31.5,24.0,30.4,40.2,0,🔴 STRONG AVOID — All 3 agree
NESTLEIND.NS,31.4,25.3,28.9,39.9,0,🔴 STRONG AVOID — All 3 agree
ULTRACEMCO.NS,31.4,24.0,31.3,39.0,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,31.2,25.3,30.0,38.4,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.1,24.0,30.6,38.7,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.1,23.9,29.4,40.0,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.0,23.4,30.2,39.3,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.0,24.8,28.3,39.9,0,🔴 STRONG AVOID — All 3 agree
UPL.NS,30.8,24.8,28.5,39.0,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,30.7,26.9,26.0,39.2,0,🔴 STRONG AVOID — All 3 agree
TATATECH.NS,30.7,26.4,26.4,39.2,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,30.6,22.8,29.0,39.9,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,30.4,24.7,28.0,38.6,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.2,22.5,27.8,40.2,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,29.9,22.8,28.5,38.5,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,29.9,22.2,27.4,39.9,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,29.8,24.9,25.4,39.0,0,🔴 STRONG AVOID — All 3 agree
