ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
OBEROIRLTY.NS,66.4,72.2,68.5,58.4,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,64.9,68.5,69.3,56.7,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,64.6,72.0,64.5,57.3,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,64.5,69.5,67.5,56.6,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,64.2,68.7,67.3,56.7,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,63.3,68.0,65.1,56.9,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,63.3,66.2,66.2,57.4,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.8,65.7,64.0,58.7,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,62.0,65.4,63.9,56.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,62.0,66.1,65.0,54.8,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.8,61.0,72.1,52.3,3,🟡 MILD BUY — 2-3 models agree
PHOENIXLTD.NS,61.7,61.8,68.6,54.8,3,🟡 MILD BUY — 2-3 models agree
LT.NS,60.4,65.0,61.5,54.8,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,60.4,63.1,64.1,53.8,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,60.3,60.1,64.8,56.0,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,60.0,64.4,59.6,55.9,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.9,58.1,67.6,54.0,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,59.9,64.0,59.8,56.1,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,59.7,61.6,61.1,56.3,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,59.7,68.2,57.0,53.9,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,59.5,65.9,60.4,52.2,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.4,60.0,63.6,54.6,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,59.2,61.9,59.8,55.9,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,59.1,58.2,62.9,56.1,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,58.9,57.2,66.0,53.6,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,58.9,58.6,60.8,57.2,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,58.9,59.3,63.1,54.4,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,58.8,59.5,62.9,54.0,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,58.5,61.2,59.1,55.2,3,🟡 MILD BUY — 2-3 models agree
