ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUZLON.NS,68.9,80.3,72.4,53.9,3,🟢 STRONG BUY — All 3 agree
LTM.NS,68.9,78.5,71.7,56.5,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,68.0,80.4,70.2,53.5,3,🟢 STRONG BUY — All 3 agree
M&M.NS,67.8,80.6,68.7,54.2,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,66.9,80.6,64.7,55.4,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,66.3,73.4,76.6,48.8,2,🟡 MILD BUY — 2-3 models agree
GRSE.NS,65.7,71.9,72.6,52.5,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,65.1,76.5,63.7,55.2,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,64.5,71.6,69.4,52.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJAJFINSV.NS,64.0,68.5,69.8,53.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HOMEFIRST.NS,63.2,69.5,70.7,49.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIPOWER.NS,63.1,73.8,66.3,49.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DEVYANI.NS,63.0,71.7,67.5,50.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HAVELLS.NS,62.9,73.6,62.7,52.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AMBER.NS,62.7,66.0,69.9,52.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ITBEES.NS,62.7,70.1,64.6,53.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IPCALAB.NS,62.5,69.7,68.8,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RELIANCE.NS,62.2,73.1,61.3,52.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MARUTI.NS,62.0,72.7,62.1,51.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JPPOWER.NS,61.9,71.1,66.6,48.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GRANULES.NS,61.9,67.6,68.6,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJAJ-AUTO.NS,61.8,68.1,66.4,51.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KOTAKBANK.NS,61.6,75.2,59.8,49.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EIHOTEL.NS,61.4,69.2,66.6,48.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PNCINFRA.NS,61.2,73.3,56.3,54.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SOLARINDS.NS,61.1,67.5,64.6,51.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHEL.NS,60.9,72.4,61.3,49.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABB.NS,60.6,70.9,61.3,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BRITANNIA.NS,60.5,72.1,58.8,50.5,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SKFINDIA.NS,60.4,67.5,64.2,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SJVN.NS,60.4,72.9,55.2,53.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SPICEJET.NS,60.3,68.5,60.2,52.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GOLDBEES.NS,60.3,70.2,61.9,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VOLTAS.NS,60.1,73.6,56.6,50.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TIINDIA.NS,59.8,74.2,54.1,51.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NMDC.NS,59.8,70.4,58.4,50.6,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ICICIBANK.NS,59.8,70.6,55.8,52.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COFORGE.NS,59.6,68.2,60.4,50.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EICHERMOT.NS,59.4,72.1,55.7,50.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDIGO.NS,59.3,68.0,60.8,49.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BDL.NS,59.1,65.8,60.7,50.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LTIM.NS,59.0,71.5,54.9,50.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MRPL.NS,59.0,68.2,56.8,51.9,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BLS.NS,58.8,71.0,55.9,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CUMMINSIND.NS,58.7,69.6,57.6,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KAYNES.NS,58.5,62.7,62.8,49.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BSE.NS,58.4,69.5,55.9,49.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARAT22ETF.NS,58.4,65.8,58.6,50.9,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IEX.NS,58.4,72.6,52.5,50.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IDEA.NS,58.3,71.9,53.0,50.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
