ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJFINANCE.NS,45.8,52.9,40.5,43.9,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.1,49.7,41.3,44.2,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.5,50.9,39.1,43.6,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.0,45.3,42.7,43.9,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.0,49.5,38.4,44.1,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.9,50.3,35.1,46.3,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.7,48.4,38.9,43.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.7,47.5,38.3,45.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.7,49.4,37.8,43.8,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.4,48.4,36.6,45.2,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.1,47.3,38.0,43.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.0,47.0,38.4,43.6,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.9,46.8,36.3,45.5,0,⚪ NEUTRAL — Models uncertain
IEX.NS,42.7,44.6,38.5,44.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.7,45.0,36.7,46.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.7,45.7,38.2,44.1,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.6,47.8,36.8,43.3,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.5,48.6,33.0,46.0,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.5,46.4,35.7,45.2,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.2,45.2,38.1,43.4,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.1,45.9,36.3,44.1,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.1,45.5,37.3,43.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.1,49.0,32.2,45.0,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.1,45.1,36.2,44.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,41.9,45.2,36.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.9,45.0,35.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.6,43.3,37.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.6,45.0,35.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.4,45.3,35.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.2,44.4,35.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.2,44.3,34.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.1,42.4,36.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.1,43.4,36.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.9,46.0,31.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.9,41.3,38.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.7,43.5,35.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.7,41.9,35.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.7,43.2,35.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.5,43.1,33.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.4,43.0,33.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.3,43.0,34.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.2,41.9,35.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,40.2,43.1,31.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.0,43.7,32.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.9,42.0,34.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.9,43.0,32.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.9,41.6,34.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.7,40.2,35.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.7,42.5,32.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.5,42.3,31.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.5,42.3,33.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.5,40.6,34.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.5,40.6,34.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,40.6,33.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.2,39.0,34.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.0,41.9,31.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.8,40.1,32.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.8,40.0,31.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.7,39.2,33.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.6,41.2,31.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.5,39.7,31.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.5,38.3,32.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.4,38.2,32.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.4,40.5,31.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.0,37.3,33.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.9,41.7,28.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.6,39.4,28.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.5,37.6,31.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,37.5,38.7,30.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.4,37.9,30.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.4,39.6,29.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.2,39.0,30.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.5,37.7,28.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,35.9,36.7,28.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.3,33.8,24.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.5,35.6,22.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
