ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,63.6,71.9,68.1,50.9,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,62.7,68.7,68.0,51.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,60.8,63.2,67.0,52.3,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,60.5,67.0,66.8,47.9,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.2,64.5,64.5,51.6,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,59.3,64.9,63.9,49.1,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.2,65.2,63.0,49.5,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.0,65.3,65.2,46.4,2,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,58.6,61.7,61.9,52.2,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,58.3,64.2,62.2,48.4,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,58.2,63.7,61.9,48.9,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,58.2,66.5,63.1,44.9,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.1,67.3,63.6,43.3,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,58.0,63.8,65.1,45.3,2,🟡 MILD BUY — 2-3 models agree
NTPC.NS,57.9,62.8,62.3,48.6,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,57.7,59.4,64.7,49.0,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,57.4,66.2,61.5,44.5,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,57.3,60.9,62.7,48.2,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,57.3,60.6,62.4,49.0,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,57.3,61.8,62.5,47.6,2,⚪ NEUTRAL — Models uncertain
INFY.NS,56.9,62.0,60.6,48.2,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,56.7,63.9,63.0,43.2,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,56.7,60.3,63.6,46.1,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,56.5,62.5,61.8,45.1,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,56.1,61.7,63.0,43.6,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.8,65.0,61.6,40.9,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.8,60.6,61.6,45.2,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,55.8,59.6,62.1,45.6,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.7,60.4,57.8,48.9,2,⚪ NEUTRAL — Models uncertain
UPL.NS,55.6,59.8,60.5,46.4,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,55.3,58.6,62.7,44.5,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.2,56.5,63.3,45.8,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,55.1,66.1,55.4,43.7,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,55.1,63.1,60.4,41.7,2,⚪ NEUTRAL — Models uncertain
IEX.NS,55.0,62.8,58.0,44.2,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,54.6,61.4,59.8,42.5,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,54.4,60.0,59.1,44.2,2,⚪ NEUTRAL — Models uncertain
PNB.NS,54.3,60.5,60.8,41.7,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,54.1,61.9,57.2,43.2,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.0,60.5,59.6,42.0,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.0,59.7,58.7,43.8,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,54.0,54.8,62.3,45.0,2,⚪ NEUTRAL — Models uncertain
M&M.NS,53.9,58.3,58.8,44.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,53.8,60.0,56.8,44.5,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,53.7,57.4,59.9,43.7,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,53.4,54.9,59.0,46.4,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,53.3,58.3,58.7,42.9,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.3,57.8,57.7,44.3,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.1,57.7,58.4,43.2,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.1,56.0,54.5,48.8,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,52.9,53.5,59.7,45.6,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,52.7,54.2,55.4,48.4,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.5,58.1,58.3,41.1,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,52.3,55.7,59.7,41.6,2,⚪ NEUTRAL — Models uncertain
LICI.NS,52.3,58.8,57.6,40.5,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,52.0,57.5,55.2,43.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,51.6,55.9,57.7,41.1,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,51.2,54.5,54.4,44.7,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,51.1,55.1,57.4,40.8,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,51.0,52.4,55.4,45.1,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.9,56.7,56.8,39.4,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.9,53.3,56.0,43.5,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.5,53.5,56.7,41.2,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,50.4,53.3,59.2,38.7,2,⚪ NEUTRAL — Models uncertain
BLS.NS,50.4,57.3,53.6,40.3,2,⚪ NEUTRAL — Models uncertain
LT.NS,50.1,54.6,54.7,41.1,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,49.8,52.7,56.7,40.0,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.3,52.0,49.8,46.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.3,51.4,55.1,41.4,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,48.9,53.4,53.4,39.8,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.6,51.6,55.4,38.9,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.2,52.4,53.1,39.3,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.0,51.3,50.6,42.0,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.7,51.5,51.7,40.0,2,⚪ NEUTRAL — Models uncertain
TRENT.NS,47.4,47.6,53.4,41.2,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,47.5,46.8,40.4,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.9,45.3,46.8,39.6,0,⚪ NEUTRAL — Models uncertain
