ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
OBEROIRLTY.NS,56.0,56.5,54.9,56.7,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.2,52.2,56.8,56.5,3,⚪ NEUTRAL — Models uncertain
DLF.NS,54.2,52.3,54.8,55.5,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.0,53.7,52.1,56.1,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.4,54.4,48.0,57.9,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,53.4,51.1,52.7,56.5,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.2,50.3,52.1,54.1,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,52.1,49.3,51.3,55.6,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,52.0,49.4,51.6,54.9,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,51.8,52.0,48.2,55.1,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,51.6,49.4,50.3,55.0,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,51.4,50.3,48.7,55.3,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.4,47.5,51.5,55.1,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,51.4,46.7,51.0,56.5,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,51.0,50.6,49.9,52.5,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.0,46.4,52.0,54.5,2,⚪ NEUTRAL — Models uncertain
ACC.NS,50.9,45.8,52.6,54.4,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,50.9,47.3,52.2,53.1,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.8,47.0,49.9,55.5,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.8,49.9,47.6,54.8,1,⚪ NEUTRAL — Models uncertain
