ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,76.4,81.8,88.3,59.2,3,🟢 STRONG BUY — All 3 agree
TMPV.NS,75.4,83.7,84.4,58.1,3,🟢 STRONG BUY — All 3 agree
WIPRO.NS,74.9,82.6,83.9,58.3,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,74.2,79.8,86.7,56.1,3,🟢 STRONG BUY — All 3 agree
MPHASIS.NS,74.0,79.6,84.9,57.6,3,🟢 STRONG BUY — All 3 agree
CHOLAFIN.NS,73.8,79.1,87.9,54.5,3,🟢 STRONG BUY — All 3 agree
JIOFIN.NS,73.7,79.1,84.0,58.1,3,🟢 STRONG BUY — All 3 agree
IEX.NS,73.7,76.2,87.4,57.6,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,73.6,76.8,85.0,59.0,3,🟢 STRONG BUY — All 3 agree
LTM.NS,73.6,81.3,83.0,56.6,3,🟢 STRONG BUY — All 3 agree
TCS.NS,73.6,80.6,82.8,57.5,3,🟢 STRONG BUY — All 3 agree
INFY.NS,73.5,80.2,82.7,57.5,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,73.4,81.7,81.4,57.1,3,🟢 STRONG BUY — All 3 agree
COFORGE.NS,73.4,78.9,84.4,56.9,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,73.1,81.8,79.0,58.3,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,73.1,83.3,81.7,54.2,3,🟢 STRONG BUY — All 3 agree
NYKAA.NS,72.9,79.6,81.3,57.8,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,72.8,80.5,83.2,54.7,3,🟢 STRONG BUY — All 3 agree
TITAN.NS,72.8,77.2,85.9,55.3,3,🟢 STRONG BUY — All 3 agree
DABUR.NS,72.8,79.9,82.0,56.5,3,🟢 STRONG BUY — All 3 agree
CUMMINSIND.NS,72.8,82.9,77.5,58.1,3,🟢 STRONG BUY — All 3 agree
ADANIGREEN.NS,72.8,74.4,85.5,58.3,3,🟢 STRONG BUY — All 3 agree
BHARTIARTL.NS,72.8,81.9,78.3,58.2,3,🟢 STRONG BUY — All 3 agree
ABB.NS,72.8,75.5,86.9,56.1,3,🟢 STRONG BUY — All 3 agree
PIDILITIND.NS,72.7,75.2,87.7,55.3,3,🟢 STRONG BUY — All 3 agree
PAYTM.NS,72.5,79.3,83.1,55.0,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,72.5,76.3,84.3,56.8,3,🟢 STRONG BUY — All 3 agree
M&M.NS,72.5,79.4,83.3,54.8,3,🟢 STRONG BUY — All 3 agree
IOC.NS,72.5,76.3,86.0,55.2,3,🟢 STRONG BUY — All 3 agree
HCLTECH.NS,72.5,77.1,83.0,57.3,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,72.4,78.7,80.9,57.6,3,🟢 STRONG BUY — All 3 agree
IPCALAB.NS,72.3,79.9,84.8,52.4,3,🟢 STRONG BUY — All 3 agree
UPL.NS,72.2,79.1,83.8,53.8,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,72.0,78.1,81.4,56.4,3,🟢 STRONG BUY — All 3 agree
SPICEJET.BO,72.0,77.2,83.0,55.9,3,🟢 STRONG BUY — All 3 agree
BANKBARODA.NS,71.9,79.9,80.8,55.0,3,🟢 STRONG BUY — All 3 agree
PNB.NS,71.8,76.7,84.0,54.8,3,🟢 STRONG BUY — All 3 agree
HINDUNILVR.NS,71.7,80.8,77.4,56.8,3,🟢 STRONG BUY — All 3 agree
NBCC.NS,71.6,73.6,83.2,58.0,3,🟢 STRONG BUY — All 3 agree
TORNTPOWER.NS,71.6,75.0,83.4,56.3,3,🟢 STRONG BUY — All 3 agree
BRITANNIA.NS,71.5,80.5,77.8,56.3,3,🟢 STRONG BUY — All 3 agree
ETERNAL.NS,71.5,76.7,83.3,54.5,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,71.5,81.2,75.8,57.5,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,71.4,76.6,81.9,55.8,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,71.2,81.2,74.3,58.2,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,71.2,80.8,78.4,54.4,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,71.1,77.1,84.1,52.1,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,70.9,78.0,82.7,52.1,3,🟢 STRONG BUY — All 3 agree
BSE.NS,70.8,76.0,80.8,55.5,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,70.5,77.3,81.2,52.9,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,70.3,77.8,78.6,54.6,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,70.3,78.7,75.9,56.3,3,🟢 STRONG BUY — All 3 agree
MANKIND.NS,70.3,77.6,79.8,53.5,3,🟢 STRONG BUY — All 3 agree
