ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,58.3,63.9,60.0,51.2,3,🟡 MILD BUY — 2-3 models agree
IPCALAB.NS,56.7,63.4,59.8,46.9,2,⚪ NEUTRAL — Models uncertain
BSE.NS,55.4,55.2,61.5,49.4,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.9,57.8,56.2,50.7,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.8,55.4,55.7,50.4,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.9,53.5,52.4,49.7,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.7,54.6,47.8,49.8,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.6,52.0,49.9,49.7,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,50.5,54.0,46.8,50.6,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.4,49.5,52.3,49.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.3,52.4,48.7,49.9,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.2,52.6,48.5,49.4,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.2,50.8,50.7,48.9,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,49.9,48.7,51.7,49.1,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.1,46.5,52.6,48.2,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.5,46.9,48.5,50.0,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.4,46.0,51.4,47.8,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,48.2,48.1,49.6,46.8,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,43.1,51.1,50.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,48.2,45.7,51.1,47.7,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.1,46.3,49.3,48.7,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.1,48.0,46.1,50.2,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.9,49.7,47.2,46.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.7,42.1,51.0,50.0,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.7,40.8,54.2,48.2,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.7,46.0,47.6,49.5,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.7,44.1,49.0,50.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.5,45.4,47.1,50.0,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.3,47.2,48.8,45.9,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.1,46.2,48.1,47.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.0,44.5,51.2,45.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.8,48.6,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.6,47.5,44.0,48.4,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.5,45.4,46.4,47.7,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.4,43.1,47.3,48.9,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.4,46.6,46.1,46.6,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.4,44.1,48.5,46.5,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.3,43.2,45.7,50.1,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.2,42.9,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.2,42.5,46.9,49.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.1,40.8,47.9,49.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.0,40.5,47.6,49.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.9,41.9,47.4,48.3,0,⚪ NEUTRAL — Models uncertain
