ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,42.5,45.0,39.7,42.8,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,39.1,37.1,35.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.9,36.9,37.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.9,36.5,33.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.9,36.5,34.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.5,34.9,33.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.3,34.0,34.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.9,36.8,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.4,33.9,32.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.3,33.1,33.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.1,35.7,31.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.6,34.3,30.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.6,32.0,33.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.5,32.7,31.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.5,32.7,31.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.4,36.6,28.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.4,32.0,32.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.2,31.1,32.4,42.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.7,31.0,30.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,34.4,30.3,31.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,34.3,29.9,30.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,34.2,31.1,29.4,42.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.2,31.3,29.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.2,30.0,31.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.1,30.6,28.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,33.9,30.0,30.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.7,29.4,30.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.6,28.7,30.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.4,29.0,29.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.4,28.3,30.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,33.2,28.6,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.1,29.0,28.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,32.4,26.9,29.2,41.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.3,27.3,27.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,32.1,26.8,28.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.0,26.7,27.9,41.3,0,🔴 STRONG AVOID — All 3 agree
