ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNB.NS,55.9,54.0,65.1,48.5,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,55.9,65.1,53.4,49.3,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.9,66.4,53.6,47.8,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,55.6,65.3,55.0,46.5,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.6,68.9,45.7,52.2,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,55.2,69.4,46.4,49.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.4,60.8,53.5,48.9,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,54.4,63.2,52.5,47.6,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,54.2,65.6,49.2,47.8,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,54.1,65.6,48.8,48.1,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.9,64.9,50.1,46.8,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,53.8,62.2,52.7,46.6,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,53.6,60.9,53.6,46.5,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,52.3,67.4,39.9,49.5,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,52.1,52.2,57.3,46.7,2,⚪ NEUTRAL — Models uncertain
INFY.NS,52.0,67.7,39.5,48.7,1,⚪ NEUTRAL — Models uncertain
ABB.NS,51.8,65.6,41.3,48.4,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,51.7,64.0,43.5,47.7,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.7,62.0,43.9,49.3,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,51.5,61.7,47.2,45.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,51.4,64.5,41.5,48.4,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,51.3,68.3,37.1,48.6,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.9,66.7,34.8,51.2,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.7,63.9,38.2,49.9,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,50.5,52.4,51.9,47.2,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.3,59.7,44.5,46.6,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,50.2,49.5,54.5,46.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,50.0,63.9,38.3,48.0,1,⚪ NEUTRAL — Models uncertain
TCS.NS,49.9,54.9,48.8,46.0,1,⚪ NEUTRAL — Models uncertain
BSE.NS,49.7,65.2,34.1,49.7,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.7,64.6,37.2,47.3,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.5,57.6,42.2,48.6,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.3,55.6,47.5,44.9,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,49.3,60.4,38.3,49.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,49.2,60.7,39.8,47.1,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,49.2,57.8,43.0,46.7,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.2,63.9,36.5,47.3,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.1,62.4,37.6,47.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.0,60.0,39.8,47.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,49.0,62.0,37.9,47.2,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.9,61.3,39.1,46.3,1,⚪ NEUTRAL — Models uncertain
BLS.NS,48.6,55.7,38.5,51.7,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,48.5,57.1,42.8,45.7,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,48.5,63.6,34.5,47.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.4,52.6,47.8,44.9,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,48.3,57.3,43.3,44.3,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.2,56.4,40.6,47.6,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,48.0,57.4,41.0,45.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.0,60.6,33.7,49.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.9,46.1,50.6,46.9,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.9,55.9,37.1,50.6,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.9,54.1,45.0,44.5,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.8,53.5,43.9,45.9,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.8,46.3,51.3,45.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.6,52.3,44.3,46.3,1,⚪ NEUTRAL — Models uncertain
DLF.NS,47.6,52.9,45.3,44.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.5,56.0,41.0,45.7,1,⚪ NEUTRAL — Models uncertain
