ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.3,58.7,57.2,53.2,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.9,58.4,50.4,52.8,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.1,49.0,54.5,49.6,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.8,51.7,49.0,48.7,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.6,51.3,49.1,48.3,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.5,56.3,40.6,51.7,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.5,55.0,42.5,50.9,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.4,56.1,41.6,47.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.6,44.2,49.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.3,45.7,47.1,52.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,48.2,46.2,47.0,51.4,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.6,48.9,42.3,51.6,1,⚪ NEUTRAL — Models uncertain
ACC.NS,47.5,49.2,43.2,50.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.0,43.6,47.0,50.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.8,40.7,48.9,50.6,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.7,46.8,45.0,48.3,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.6,52.0,37.7,50.2,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.1,39.0,48.2,51.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.0,42.8,47.4,47.7,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.5,47.9,39.6,49.0,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.5,36.4,50.5,49.5,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.0,34.2,52.0,48.8,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.7,39.9,45.4,48.9,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.2,36.7,45.5,50.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,44.1,48.8,34.5,49.1,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,43.9,42.4,38.3,50.9,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.8,42.7,40.6,48.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.8,37.5,46.2,47.7,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.7,36.7,45.1,49.4,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.6,47.6,33.8,49.4,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.1,37.5,44.3,47.5,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.9,43.4,36.1,49.2,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.8,31.9,45.9,50.6,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.8,38.1,41.7,48.5,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,42.8,39.4,40.7,48.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.4,29.9,48.4,48.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.3,43.3,33.8,49.8,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.3,35.3,42.6,48.9,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,41.8,35.2,42.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.6,31.0,46.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.5,35.2,41.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,41.5,32.3,44.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.3,35.6,41.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.2,35.2,39.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.7,30.7,44.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.4,39.9,34.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.4,29.4,42.7,49.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.4,29.0,44.1,47.9,0,🟠 MILD AVOID — 2-3 models agree
