ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNB.NS,46.5,43.3,49.3,46.8,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.3,46.2,44.5,45.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.8,49.3,38.7,46.3,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.7,46.1,43.6,44.5,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.4,47.0,39.6,46.7,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.3,40.0,46.5,46.4,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,43.7,45.8,40.1,45.2,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.7,47.8,36.9,46.3,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.6,38.2,48.7,43.8,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,50.1,30.3,50.4,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.1,45.7,31.9,51.7,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.3,42.6,39.2,45.3,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.2,44.9,36.8,44.8,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.1,47.0,30.7,48.7,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.0,44.3,35.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.9,33.7,48.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.8,43.0,36.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.8,51.7,24.4,49.3,1,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,41.5,49.8,26.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.2,43.8,33.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.2,43.3,33.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.1,42.9,33.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.1,47.7,30.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.1,32.3,47.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.1,43.4,35.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,41.0,36.9,40.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.0,41.6,34.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,41.0,42.1,31.3,49.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.8,42.0,34.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,40.5,51.6,22.0,48.0,1,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.4,47.1,28.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.3,45.5,30.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,40.3,43.8,31.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.2,38.9,37.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.0,46.6,25.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.9,44.2,30.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.9,44.5,29.8,45.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.8,43.1,32.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.8,39.1,36.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,39.7,38.4,36.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.7,46.2,28.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,39.6,48.1,21.0,49.8,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.3,49.5,20.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.2,42.2,31.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.2,43.7,29.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.2,43.7,26.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.2,42.1,30.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.2,46.8,23.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,39.0,47.3,24.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.0,45.3,26.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,38.8,47.2,21.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.7,47.3,23.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.6,42.7,28.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.5,42.1,28.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.1,46.1,22.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.0,41.4,28.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.9,42.4,25.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.9,47.6,21.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.8,37.7,31.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,37.7,40.4,27.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.7,37.6,32.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.7,44.8,23.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.6,44.5,22.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.5,45.4,21.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.5,44.2,22.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.4,41.5,21.2,49.4,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,37.3,36.9,31.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
