ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NESTLEIND.NS,51.3,59.1,47.5,47.2,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,50.9,56.8,49.2,46.9,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,49.0,51.5,49.8,45.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.3,49.0,46.0,46.9,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.3,49.1,45.9,47.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.7,50.0,44.1,45.9,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.5,49.3,43.1,46.9,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.1,50.6,42.2,45.4,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.0,48.3,42.9,46.7,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.9,48.5,42.6,46.7,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.9,51.8,40.2,45.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,45.8,46.9,43.9,46.4,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.7,48.3,43.4,45.4,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,45.6,44.5,46.2,45.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.5,48.2,42.0,46.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.4,47.6,41.8,46.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.1,45.6,43.0,46.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.9,46.3,41.9,46.5,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.7,47.8,40.9,45.5,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.6,46.4,41.5,45.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.4,46.0,41.7,45.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.4,44.9,42.1,46.2,0,⚪ NEUTRAL — Models uncertain
PNB.NS,44.2,44.5,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.2,45.5,40.7,46.2,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.2,44.8,41.4,46.4,0,⚪ NEUTRAL — Models uncertain
