ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PAGEIND.NS,57.8,59.0,63.1,51.5,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,56.8,63.9,55.5,51.2,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.4,55.2,61.5,49.4,2,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,55.2,58.9,53.9,52.8,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.5,58.0,55.1,50.5,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.6,54.8,55.6,50.5,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.8,55.4,52.0,51.2,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.4,56.0,48.9,49.5,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.0,55.9,46.6,50.6,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.7,52.3,50.7,49.0,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.5,53.7,46.8,51.0,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.4,49.5,52.3,49.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.4,56.6,47.6,46.9,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.3,52.8,47.4,50.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.2,52.6,48.5,49.4,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,49.9,48.7,51.7,49.1,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,49.8,52.8,49.2,47.2,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.5,52.4,46.1,49.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.3,48.3,49.6,50.1,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.3,50.6,50.3,46.9,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.5,46.6,48.8,50.0,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.3,46.6,48.1,50.3,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,43.1,51.1,50.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,48.2,45.7,51.1,47.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,47.9,45.0,50.6,48.1,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,47.9,43.5,51.1,49.1,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.8,46.9,47.5,48.9,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.8,47.1,49.1,47.0,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.7,49.7,46.9,46.4,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.5,45.6,51.1,45.8,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.4,44.1,49.4,48.6,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.1,44.6,47.8,49.0,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.1,46.2,48.1,47.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.0,44.7,46.5,49.9,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.9,43.7,46.5,50.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.8,48.6,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.7,49.1,41.6,49.3,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.6,47.8,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.6,47.5,44.0,48.4,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.4,46.6,46.1,46.6,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.3,43.4,46.4,49.1,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.3,46.6,46.7,45.6,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.2,42.9,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
