ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJFINSV.NS,55.0,67.2,49.9,47.8,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,54.0,67.2,47.9,46.8,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.0,68.9,40.8,52.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.0,65.7,46.4,46.8,1,⚪ NEUTRAL — Models uncertain
PNB.NS,52.8,62.2,48.7,47.4,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,52.8,59.5,51.9,46.9,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.4,63.2,47.7,46.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,52.3,64.9,44.1,48.0,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,52.0,61.9,45.8,48.3,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.8,55.2,54.4,45.7,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.7,64.1,43.2,47.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,51.3,68.7,36.4,48.9,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.1,66.1,37.4,49.8,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,51.1,52.8,53.7,46.7,2,⚪ NEUTRAL — Models uncertain
HAL.NS,51.0,62.2,45.0,45.9,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,50.8,58.0,49.3,45.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.7,69.9,32.9,49.2,1,⚪ NEUTRAL — Models uncertain
DMART.NS,50.5,58.0,46.6,47.0,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.4,66.6,35.2,49.4,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.0,65.6,35.3,49.2,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.0,64.8,36.7,48.6,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.8,61.0,39.0,49.2,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.6,55.6,47.3,45.8,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.4,58.2,43.0,46.9,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.3,57.8,44.9,45.3,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.2,50.1,50.8,46.6,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.2,66.6,32.8,48.2,1,⚪ NEUTRAL — Models uncertain
