ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJHLDNG.NS,72.5,78.8,73.7,65.0,3,🟢 STRONG BUY — All 3 agree
WESTLIFE.NS,72.5,82.5,68.9,66.0,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,71.2,78.9,69.9,64.7,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,70.8,78.4,69.9,64.0,3,🟢 STRONG BUY — All 3 agree
BOSCHLTD.NS,70.6,79.0,70.0,62.8,3,🟢 STRONG BUY — All 3 agree
TECHM.NS,70.4,75.7,74.7,60.9,3,🟢 STRONG BUY — All 3 agree
IGL.NS,70.2,74.5,74.6,61.5,3,🟢 STRONG BUY — All 3 agree
OLAELEC.NS,70.2,74.2,73.9,62.5,3,🟢 STRONG BUY — All 3 agree
SCHAEFFLER.NS,69.6,74.7,70.8,63.3,3,🟢 STRONG BUY — All 3 agree
JUBLFOOD.NS,69.5,73.5,70.6,64.2,3,🟢 STRONG BUY — All 3 agree
MRF.NS,69.0,73.3,74.4,59.1,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,68.9,77.1,65.5,64.1,3,🟢 STRONG BUY — All 3 agree
DEVYANI.NS,68.7,73.6,71.5,61.1,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,68.6,75.1,68.2,62.6,3,🟢 STRONG BUY — All 3 agree
BIKAJI.NS,68.5,72.0,69.3,64.3,3,🟢 STRONG BUY — All 3 agree
SJVN.NS,68.5,70.8,71.6,63.0,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,68.4,71.9,71.1,62.2,3,🟢 STRONG BUY — All 3 agree
KIMS.NS,68.4,73.8,67.6,63.8,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,68.3,75.6,66.1,63.2,3,🟢 STRONG BUY — All 3 agree
VBL.NS,67.9,71.6,68.6,63.5,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,67.9,76.2,65.3,62.3,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,67.9,69.0,73.0,61.6,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,67.8,73.2,66.6,63.5,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,67.6,73.4,67.0,62.4,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,67.4,69.1,72.5,60.6,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,67.3,72.9,65.7,63.5,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,67.3,73.4,65.2,63.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,67.3,75.3,65.9,60.6,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,67.2,73.3,65.4,63.0,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,67.2,73.1,65.7,62.9,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,67.1,70.0,68.8,62.6,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,67.1,69.4,69.9,62.0,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,67.0,73.7,62.9,64.3,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,66.9,69.5,69.8,61.5,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,66.8,71.9,67.3,61.3,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,66.8,70.8,68.1,61.4,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,66.7,71.6,65.0,63.5,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,66.7,69.0,69.7,61.3,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,66.7,68.8,68.5,62.7,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,66.4,67.6,69.8,61.7,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,66.2,69.3,65.6,63.7,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,66.1,70.8,66.8,60.7,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,66.1,73.9,61.2,63.2,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,66.1,66.9,69.1,62.5,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,66.0,70.4,64.7,62.9,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,65.7,73.8,63.3,60.0,3,🟡 MILD BUY — 2-3 models agree
