ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,55.1,56.4,61.4,47.5,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,54.6,54.7,62.5,46.7,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,54.4,57.2,59.1,47.0,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,53.7,56.2,58.1,46.7,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.5,56.8,57.0,46.7,2,⚪ NEUTRAL — Models uncertain
ITC.NS,53.4,57.4,55.7,47.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,52.8,54.3,56.4,47.8,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,52.7,55.0,56.4,46.7,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.3,52.6,57.5,46.8,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.1,45.8,60.4,46.9,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,50.9,49.2,57.1,46.5,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.7,51.1,53.9,47.2,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.4,53.0,50.2,48.0,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,50.4,49.5,54.1,47.6,1,⚪ NEUTRAL — Models uncertain
VBL.NS,50.4,49.5,54.9,46.8,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.3,49.5,54.2,47.1,1,⚪ NEUTRAL — Models uncertain
PNB.NS,50.2,50.6,54.1,45.8,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.1,47.1,55.6,47.4,1,⚪ NEUTRAL — Models uncertain
DMART.NS,50.0,48.1,55.4,46.6,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.0,48.6,54.6,46.8,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,49.9,49.8,53.5,46.4,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,49.9,45.4,57.4,46.8,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,49.9,49.9,52.7,47.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.9,48.8,53.8,47.1,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,49.8,47.8,54.7,47.0,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.7,53.1,49.1,46.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.7,46.2,56.0,46.8,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,49.6,45.5,57.0,46.4,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.4,46.8,54.9,46.6,1,⚪ NEUTRAL — Models uncertain
