ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,51.0,54.3,46.1,52.5,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.2,47.6,49.0,48.1,0,⚪ NEUTRAL — Models uncertain
UBL.NS,47.9,50.5,43.6,49.6,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.5,44.3,49.0,49.4,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.9,52.5,37.3,50.9,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,46.7,43.9,49.4,46.8,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.3,48.6,42.9,47.5,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,45.0,38.7,47.9,48.4,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.9,51.4,36.2,47.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.5,38.4,44.9,50.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.8,40.7,40.3,47.4,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,42.5,34.1,43.6,49.9,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.2,34.5,45.8,46.4,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.1,35.0,43.9,47.5,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.1,35.6,42.2,48.5,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,41.7,34.6,41.1,49.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.7,42.6,35.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,41.4,36.5,37.9,49.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.2,40.6,34.2,48.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.9,31.2,42.1,49.5,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,40.5,32.1,39.1,50.4,1,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.9,41.8,30.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,39.6,26.0,45.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.2,33.6,37.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,39.0,35.1,34.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,38.6,34.5,34.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,38.3,34.9,33.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.9,29.8,37.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.9,22.7,43.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,37.9,20.2,46.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.7,33.1,32.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,37.5,28.5,36.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,37.5,24.1,42.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.4,24.9,41.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
