ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,45.5,47.3,46.1,43.1,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.4,48.3,44.2,43.6,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.9,43.8,46.3,44.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.5,46.3,44.2,43.1,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.5,45.4,45.1,43.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.5,43.7,43.3,43.6,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.2,41.2,43.5,44.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.7,42.4,42.3,43.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.3,40.9,42.3,43.6,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.2,44.3,39.3,42.9,0,⚪ NEUTRAL — Models uncertain
LICI.NS,41.7,38.5,43.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.4,39.4,40.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.2,41.6,39.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.2,39.8,41.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.1,39.0,42.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.1,40.2,41.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.0,40.1,39.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.0,40.4,39.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.9,40.2,40.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.4,41.7,37.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,40.2,37.7,39.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.2,39.0,39.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.1,39.6,38.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.9,39.4,38.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.9,39.1,38.4,42.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.7,37.3,38.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.7,37.1,39.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.7,37.9,37.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.7,37.5,38.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.5,40.9,35.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.4,40.1,36.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.7,35.8,36.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.6,36.2,37.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.5,36.0,37.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.5,34.9,38.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,38.5,36.5,36.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.5,35.8,37.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.4,36.5,37.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.4,35.0,38.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.3,37.1,35.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.1,34.6,37.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,36.4,36.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.9,35.0,36.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.9,35.0,36.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.8,34.0,36.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.8,35.7,35.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.8,34.9,34.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.4,33.5,37.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.4,34.5,35.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.4,36.8,33.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.4,34.1,35.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.2,33.1,36.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.0,32.5,36.8,41.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.9,32.2,36.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.9,32.7,36.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.7,34.5,33.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.6,33.4,35.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.6,32.9,35.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.4,33.0,33.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,36.4,33.0,34.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.3,31.1,36.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.1,31.2,35.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.1,31.9,32.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.9,32.8,33.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.9,32.7,31.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,35.9,31.9,33.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,35.2,32.7,29.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.4,29.1,31.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.8,27.7,31.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.5,28.6,30.0,42.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.9,29.0,28.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
