ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PHOENIXLTD.NS,72.5,76.2,80.8,60.4,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,69.1,69.1,77.5,60.6,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,68.8,71.7,74.8,59.9,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,68.6,71.9,73.7,60.3,3,🟢 STRONG BUY — All 3 agree
KEC.NS,68.6,70.3,75.4,60.0,3,🟢 STRONG BUY — All 3 agree
SONACOMS.NS,68.4,72.3,72.3,60.6,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,68.2,71.3,73.5,59.7,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,67.9,71.0,71.9,60.8,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,67.6,71.0,72.2,59.7,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,67.6,67.3,74.6,60.9,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,67.6,71.0,71.3,60.5,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,67.5,69.2,73.3,60.1,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,67.4,70.0,72.2,60.0,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,67.3,73.6,71.5,56.8,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,67.2,68.4,72.9,60.5,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,67.2,64.7,76.6,60.3,3,🟡 MILD BUY — 2-3 models agree
UPL.NS,67.1,68.9,72.1,60.2,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,67.1,65.0,76.2,60.1,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,67.1,69.9,71.6,60.0,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,67.0,70.0,71.1,60.0,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,66.9,66.9,74.5,59.3,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,66.8,70.3,71.0,59.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,66.8,67.7,73.5,59.1,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,66.7,68.8,71.0,60.2,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,66.7,69.5,70.9,59.6,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,66.7,71.2,70.3,58.6,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,66.6,64.4,75.5,60.0,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,66.6,69.2,70.8,59.9,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,66.5,68.0,71.0,60.6,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,66.5,70.3,70.4,58.8,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,66.5,64.9,74.2,60.4,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,66.4,66.8,72.9,59.3,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,66.4,68.9,71.1,59.2,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.3,70.1,69.7,59.1,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,66.3,69.1,70.6,59.1,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,66.1,70.6,67.5,60.2,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,66.1,69.3,69.0,60.0,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,66.0,66.6,71.3,60.2,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,66.0,71.6,68.3,58.2,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,65.9,66.8,70.7,60.1,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,65.7,66.5,70.7,59.8,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,65.7,64.5,72.2,60.4,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,65.7,63.7,73.3,60.1,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,65.7,68.3,69.5,59.3,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,65.6,66.6,70.8,59.3,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,65.5,70.7,68.3,57.7,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,65.5,67.8,69.7,58.8,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.4,68.0,69.2,59.2,3,🟡 MILD BUY — 2-3 models agree
MRPL.NS,65.4,68.5,68.3,59.5,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,65.4,67.3,69.1,60.0,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,65.4,68.4,68.3,59.5,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,65.4,68.3,69.4,58.5,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,65.4,64.6,71.4,60.4,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,65.3,67.4,69.9,58.6,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,65.2,69.0,68.3,58.2,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,65.2,64.0,72.0,59.5,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,65.1,63.0,72.6,59.8,3,🟡 MILD BUY — 2-3 models agree
FIVESTAR.NS,65.1,67.3,69.5,58.6,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,65.1,69.0,66.8,59.4,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,65.1,66.6,69.0,59.6,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,65.0,67.0,68.5,59.3,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,65.0,67.1,68.5,59.3,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,65.0,67.8,68.2,58.9,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,64.9,66.3,69.3,59.1,3,🟡 MILD BUY — 2-3 models agree
ROUTE.NS,64.9,67.1,68.8,58.7,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,64.8,63.0,71.4,60.1,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,64.8,67.8,66.9,59.9,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,64.8,66.8,67.7,59.8,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,64.7,65.6,68.9,59.8,3,🟡 MILD BUY — 2-3 models agree
LT.NS,64.7,65.3,68.9,59.8,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,64.7,67.7,67.0,59.3,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,64.6,65.2,68.3,60.3,3,🟡 MILD BUY — 2-3 models agree
BHARAT22ETF.NS,64.6,65.6,70.2,58.0,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,64.6,65.2,68.0,60.5,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,64.5,69.2,65.8,58.6,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,64.5,66.1,68.7,58.7,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,64.4,65.6,68.1,59.5,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,64.3,65.3,69.0,58.7,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,64.2,68.0,66.0,58.5,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,64.1,67.1,66.8,58.4,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,64.1,66.6,66.5,59.1,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,64.1,64.2,68.8,59.3,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,64.1,66.6,67.2,58.4,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,64.0,66.9,66.4,58.8,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,63.9,64.5,67.8,59.3,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,63.9,64.8,66.7,60.1,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,63.9,65.2,68.3,58.2,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,63.9,65.2,66.4,60.2,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,63.9,64.8,67.9,58.9,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,63.9,66.3,65.4,59.9,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,63.8,64.0,67.1,60.4,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,63.8,62.3,69.4,59.6,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,63.7,63.8,67.1,60.4,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,63.5,60.9,70.4,59.2,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.4,61.2,68.9,59.9,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,63.3,64.0,67.1,58.7,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,63.3,64.4,67.1,58.2,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,63.2,62.1,67.5,59.9,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,63.2,66.0,65.2,58.6,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,63.1,65.2,65.7,58.5,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,63.1,64.8,64.4,60.1,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,63.1,64.4,66.3,58.7,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,63.1,63.1,66.7,59.6,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,63.0,63.2,67.6,58.1,3,🟡 MILD BUY — 2-3 models agree
