ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,54.4,54.8,60.8,47.6,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.4,54.8,57.9,47.5,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,53.2,57.1,54.5,48.1,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,53.1,61.7,53.1,44.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.6,53.3,59.0,45.6,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,52.6,50.5,58.7,48.6,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,52.2,49.7,59.7,47.1,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.1,53.6,56.6,46.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,52.0,50.3,59.7,46.0,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,51.9,52.4,56.6,46.7,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,51.9,54.6,54.0,46.9,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.6,44.4,62.1,48.4,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.5,60.1,48.8,45.7,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,51.5,52.0,54.3,48.3,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,51.4,52.4,54.6,47.2,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,51.2,47.1,58.2,48.4,1,⚪ NEUTRAL — Models uncertain
VBL.NS,51.1,50.9,53.3,49.2,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,51.1,46.2,58.5,48.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,50.8,47.0,59.0,46.4,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.7,48.1,58.1,45.8,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.6,42.0,61.4,48.3,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,50.6,48.5,56.7,46.7,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,50.5,47.5,56.6,47.3,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,50.3,45.8,58.8,46.3,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.2,48.0,55.9,46.7,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,50.1,48.8,54.1,47.3,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.5,46.3,54.4,47.8,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.4,44.8,55.8,47.5,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.2,42.8,57.9,47.0,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,49.1,45.2,54.5,47.7,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,48.9,43.4,57.9,45.2,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,48.5,47.4,51.3,46.9,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,48.4,50.0,49.7,45.4,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.3,42.3,56.9,45.7,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,48.3,43.6,56.0,45.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.3,45.1,54.7,45.1,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.2,42.7,56.5,45.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.2,43.2,56.1,45.5,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.8,42.2,56.4,44.9,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.7,43.4,53.0,46.7,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,47.6,40.1,56.7,46.0,1,⚪ NEUTRAL — Models uncertain
ITC.NS,47.6,45.9,51.1,46.0,1,⚪ NEUTRAL — Models uncertain
IOB.NS,47.6,42.9,52.0,48.0,1,⚪ NEUTRAL — Models uncertain
PNB.NS,47.6,41.2,56.0,45.6,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.6,45.6,51.0,46.2,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,47.4,41.9,55.1,45.0,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.4,44.6,50.1,47.4,1,⚪ NEUTRAL — Models uncertain
DLF.NS,47.3,52.3,45.2,44.3,1,⚪ NEUTRAL — Models uncertain
