ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJFINANCE.NS,53.6,57.4,50.3,53.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJPROP.NS,53.5,61.9,45.2,53.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
ICICIBANK.NS,53.2,60.3,47.2,52.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
HAVELLS.NS,53.1,55.4,51.0,53.0,3,MACRO CAUTION — Crude oil surging (+3.4%)
LT.NS,53.0,59.4,47.2,52.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,52.7,54.3,49.9,53.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
GRSE.NS,52.4,56.8,48.0,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,52.2,54.3,50.2,52.0,3,MACRO CAUTION — Crude oil surging (+3.4%)
MAZDOCK.NS,52.0,51.9,51.5,52.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
CAMS.NS,51.8,60.5,41.6,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,51.5,50.7,51.3,52.6,3,MACRO CAUTION — Crude oil surging (+3.4%)
BERGEPAINT.NS,51.1,56.5,43.4,53.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
ULTRACEMCO.NS,50.9,55.6,43.8,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
ZENSARTECH.NS,50.8,55.4,43.9,53.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
ASIANPAINT.NS,50.6,59.9,39.2,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
HEROMOTOCO.NS,50.5,50.5,48.1,53.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,50.4,53.1,46.6,51.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
HCLTECH.NS,50.3,48.1,50.7,52.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,50.1,57.1,40.3,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,50.1,57.2,40.3,52.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
RELIANCE.NS,50.1,49.2,49.6,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCLIFE.NS,49.9,56.6,40.8,52.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,49.8,53.7,43.9,51.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,49.7,52.7,43.2,53.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,49.4,48.0,49.8,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,49.1,54.5,40.2,52.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,49.0,46.4,48.6,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,48.8,49.9,44.4,52.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCAMC.NS,48.7,54.2,39.3,52.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
RVNL.NS,48.7,55.2,39.0,51.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
DABUR.NS,48.7,51.4,43.2,51.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,48.7,50.8,42.1,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
BDL.NS,48.5,52.7,39.7,53.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
TATAELXSI.NS,48.5,54.2,38.9,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNPHARMA.NS,48.4,51.8,43.1,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
BHARTIARTL.NS,48.2,52.3,39.3,52.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,48.1,51.3,42.9,50.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,48.1,51.4,40.7,52.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
MARUTI.NS,48.0,50.2,41.2,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
MUTHOOTFIN.NS,47.8,49.2,42.0,52.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,47.8,53.8,36.6,52.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,47.7,52.8,40.1,50.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
DLF.NS,47.6,51.6,38.8,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
HUDCO.NS,47.5,50.9,39.4,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
TITAN.NS,47.4,51.5,39.9,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,47.4,55.9,35.1,51.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
APLAPOLLO.NS,47.3,47.8,43.7,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
MRF.NS,47.2,49.3,39.8,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,47.2,47.0,42.6,52.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDUNILVR.NS,47.1,46.7,42.8,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,47.1,46.3,43.9,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
BRIGADE.NS,46.8,48.7,40.9,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,46.8,52.1,35.9,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,46.7,49.1,39.5,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,46.6,50.7,38.2,50.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
TMCV.NS,46.5,46.7,39.4,53.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,46.5,48.6,40.9,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
BALKRISIND.NS,46.3,48.6,37.4,52.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,46.3,48.2,38.9,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
MPHASIS.NS,46.1,48.0,37.4,52.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
LTM.NS,46.1,49.4,37.2,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
M&M.NS,46.0,47.8,38.8,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
IEX.NS,45.9,47.2,39.2,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,45.7,45.3,40.6,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
PRESTIGE.NS,45.7,49.1,36.1,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,45.6,46.8,37.6,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,45.6,42.6,43.1,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
GOLDBEES.NS,45.6,51.1,34.7,51.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
AARTIIND.NS,45.6,46.4,38.6,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
NATIONALUM.NS,45.5,47.6,38.7,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
NBCC.NS,45.4,48.6,36.0,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SHRIRAMFIN.NS,45.3,48.2,36.2,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SRF.NS,45.1,47.5,35.9,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
INDIAMART.NS,45.0,47.7,36.4,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
BPCL.NS,45.0,47.3,35.7,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
AXISBANK.NS,44.9,50.9,33.5,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
SBIN.NS,44.9,42.3,40.8,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,44.7,46.3,38.3,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MASTEK.NS,44.7,45.2,36.3,52.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,44.7,44.0,39.3,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
