ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,56.8,63.5,55.5,51.3,3,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,55.8,60.1,54.7,52.5,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.6,55.7,61.5,49.5,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.4,57.7,56.7,51.8,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.6,56.8,55.9,51.1,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.4,57.6,55.1,50.6,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,53.3,56.7,51.9,51.3,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.4,50.7,58.0,48.5,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.5,57.1,46.5,51.0,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.2,56.9,47.3,49.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,50.9,55.6,46.6,50.6,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.7,47.8,55.4,48.9,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.6,52.0,50.7,49.0,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.4,49.2,52.3,49.6,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,50.3,48.1,55.7,47.2,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.3,56.3,47.6,47.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.1,52.0,47.4,50.8,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,49.7,52.5,49.2,47.3,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.7,51.1,51.0,47.1,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,49.5,52.2,46.6,49.6,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.3,48.0,49.6,50.2,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.7,46.6,51.6,47.7,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.4,45.8,51.3,48.0,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,48.4,50.8,48.0,46.3,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.3,46.2,48.1,50.5,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.1,42.8,51.1,50.5,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.8,46.2,47.2,49.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.8,46.0,47.5,50.0,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.7,46.8,49.1,47.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.0,43.9,48.5,48.7,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.0,47.8,46.3,47.0,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.9,44.3,47.8,48.6,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.6,42.8,46.5,50.6,1,⚪ NEUTRAL — Models uncertain
