ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,51.9,49.8,57.4,48.4,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.4,49.8,50.5,47.9,1,⚪ NEUTRAL — Models uncertain
TCS.NS,49.2,52.6,48.5,46.4,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,48.8,44.2,55.0,47.4,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.6,47.9,50.5,47.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.4,45.7,52.2,47.3,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.4,45.9,50.9,45.6,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.1,45.6,49.0,46.7,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.6,43.4,49.5,47.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.5,43.7,49.1,46.7,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,46.3,43.6,49.0,46.2,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,46.1,43.3,47.6,47.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.8,42.0,48.6,46.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.6,43.1,47.4,46.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.6,42.9,48.2,45.7,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.6,44.7,46.8,45.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.5,41.9,48.1,46.4,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.3,42.9,46.7,46.5,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,41.3,47.0,46.2,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.9,43.2,46.0,45.6,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.8,42.6,45.2,46.6,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,44.7,43.5,45.8,44.8,0,⚪ NEUTRAL — Models uncertain
INFY.NS,44.6,44.2,45.1,44.6,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.6,41.2,46.2,46.5,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.5,41.0,46.2,46.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.4,41.0,46.2,46.0,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.2,40.2,46.7,45.7,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.2,40.5,46.1,46.2,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,44.1,41.1,45.5,45.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.6,40.3,44.6,45.8,0,⚪ NEUTRAL — Models uncertain
