ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LTIM.NS,70.3,76.4,77.9,56.6,3,🟢 STRONG BUY — All 3 agree
SPICEJET.NS,66.9,71.1,73.3,56.3,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,66.5,72.5,70.1,57.1,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,66.5,75.9,67.0,56.5,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,66.0,68.0,71.2,58.7,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,65.9,69.4,68.8,59.4,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,65.7,73.5,68.1,55.5,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,65.6,69.8,68.5,58.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,65.6,70.2,68.5,58.2,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,65.5,69.9,70.6,56.1,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,65.5,68.2,71.4,56.9,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,65.4,70.5,68.5,57.3,3,🟡 MILD BUY — 2-3 models agree
BHARAT22ETF.NS,65.4,68.6,71.1,56.4,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,65.3,69.9,68.8,57.1,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,65.3,71.3,67.0,57.7,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,65.2,70.9,66.1,58.5,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,65.1,69.9,67.0,58.4,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,65.1,70.5,67.2,57.5,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,65.0,70.8,66.7,57.3,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,65.0,69.9,68.0,56.9,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,65.0,71.1,67.0,56.8,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,64.8,68.7,68.4,57.2,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,64.8,71.5,66.7,56.3,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,64.5,70.1,65.9,57.6,3,🟡 MILD BUY — 2-3 models agree
OIL.NS,64.5,68.5,68.7,56.4,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,64.5,68.5,68.3,56.7,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,64.5,70.1,66.4,57.0,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,64.4,69.2,65.9,58.1,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,64.2,68.2,67.7,56.7,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,64.2,66.9,69.2,56.7,3,🟡 MILD BUY — 2-3 models agree
ITBEES.NS,64.1,69.0,66.4,56.8,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,64.0,68.8,66.6,56.5,3,🟡 MILD BUY — 2-3 models agree
MASTEK.NS,64.0,68.8,66.0,57.2,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,63.9,70.1,63.5,58.2,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,63.9,67.6,67.9,56.3,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,63.9,66.4,71.6,53.7,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,63.9,70.0,65.1,56.5,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,63.8,68.0,66.2,57.3,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,63.7,65.9,67.9,57.4,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,63.3,67.9,66.2,55.8,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,63.2,67.5,66.1,56.1,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,63.1,67.2,65.7,56.4,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,63.1,68.3,65.2,55.7,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,63.1,67.8,66.4,55.2,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,63.0,65.9,66.9,56.2,3,🟡 MILD BUY — 2-3 models agree
NIFTYBEES.NS,63.0,68.1,64.8,56.0,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,63.0,67.0,66.0,56.0,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,62.8,68.6,64.3,55.6,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,62.8,61.1,69.9,57.5,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,62.8,68.2,65.0,55.3,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,62.8,66.9,66.5,54.9,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,62.7,66.9,64.7,56.7,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,62.6,66.7,65.3,55.8,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,62.6,65.7,65.6,56.5,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,62.5,67.9,64.6,54.9,3,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,62.5,67.3,65.1,55.2,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,62.5,64.2,66.7,56.5,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,62.4,66.0,64.8,56.3,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,62.4,67.6,65.2,54.5,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,62.4,66.8,65.0,55.4,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,62.4,70.4,58.4,58.3,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,62.4,64.2,65.1,58.1,3,🟡 MILD BUY — 2-3 models agree
INDHOTEL.NS,62.3,68.7,64.5,53.9,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,62.3,67.4,63.9,55.5,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,62.3,67.4,63.1,56.5,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,62.3,67.3,63.7,55.7,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,62.2,67.0,63.7,55.8,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,62.2,64.9,64.5,57.2,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,62.2,66.1,64.2,56.4,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,62.1,65.6,64.6,56.0,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,62.0,65.6,63.8,56.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,62.0,65.3,63.8,56.9,3,🟡 MILD BUY — 2-3 models agree
UTIAMC.NS,61.8,67.1,64.5,53.9,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,61.8,67.9,62.7,54.9,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,61.8,67.6,63.0,54.9,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,61.7,65.8,62.0,57.2,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,61.7,65.5,63.7,56.0,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,61.4,63.4,64.1,56.8,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.4,64.2,65.6,54.6,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,61.4,65.9,63.7,54.5,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,61.3,66.7,61.8,55.4,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,61.2,62.4,63.7,57.6,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,61.2,65.7,63.0,54.9,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,61.2,64.9,62.6,56.2,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,61.1,61.5,65.1,56.7,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,61.1,60.5,65.6,57.4,3,🟡 MILD BUY — 2-3 models agree
SHYAMMETL.NS,61.1,66.2,63.1,54.0,3,🟡 MILD BUY — 2-3 models agree
