ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,52.8,58.4,50.1,49.9,2,⚪ NEUTRAL — Models uncertain
DLF.NS,52.0,58.8,49.2,47.9,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,51.8,52.6,54.6,48.1,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.3,55.4,51.0,47.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.7,53.0,47.9,48.1,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,49.5,55.1,47.6,45.7,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.3,50.1,47.9,47.1,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,47.2,49.9,47.5,44.2,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.1,52.8,47.3,41.2,1,⚪ NEUTRAL — Models uncertain
UBL.NS,46.9,51.0,43.4,46.4,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,46.9,51.6,41.9,47.3,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,46.8,52.0,43.6,44.8,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,46.8,48.8,46.3,45.3,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,46.7,48.9,45.9,45.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.5,47.0,46.6,45.9,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,45.7,49.2,41.8,46.0,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.7,45.4,45.6,46.2,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.5,49.0,40.4,47.1,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,45.4,46.2,44.4,45.6,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,44.9,46.2,43.2,45.3,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.9,43.9,46.7,44.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.8,43.6,44.4,46.3,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,44.6,50.5,40.6,42.7,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.3,43.9,44.2,44.9,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.3,52.0,38.6,42.2,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.2,48.3,40.6,43.7,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.0,45.1,42.1,44.9,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.0,53.0,36.1,42.9,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.9,50.5,42.4,38.8,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.9,46.8,41.2,43.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,43.6,47.3,39.8,43.5,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.6,42.6,43.0,45.3,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,43.5,45.3,43.4,41.8,0,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,43.5,45.1,39.5,45.9,0,⚪ NEUTRAL — Models uncertain
FORTIS.NS,43.5,46.7,40.8,43.0,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,43.4,46.3,39.4,44.5,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,43.2,47.4,40.2,41.9,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.1,51.0,39.1,39.1,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,42.9,43.8,40.7,44.1,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.9,48.5,38.3,41.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.8,44.3,38.6,45.4,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,42.6,49.6,37.6,40.5,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,42.6,43.3,41.6,42.9,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,42.5,44.5,40.1,43.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.5,47.3,36.3,43.7,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,42.3,40.3,41.9,44.6,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.1,44.7,35.2,46.3,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.0,41.1,41.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,42.0,41.5,41.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,41.9,45.8,41.0,38.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.6,41.3,39.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,41.5,42.4,39.3,42.7,0,🟠 MILD AVOID — 2-3 models agree
ROUTE.NS,41.5,44.6,37.3,42.7,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,41.3,47.0,39.3,37.6,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,41.3,41.3,39.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.2,43.5,38.0,42.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,41.1,39.3,41.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,40.8,41.7,37.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,40.7,45.0,27.9,49.1,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,40.3,43.7,36.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,40.3,40.4,39.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.1,40.4,36.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.1,37.0,41.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.0,36.5,39.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.0,42.9,38.6,38.6,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,39.9,38.1,38.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
