ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,54.7,57.9,55.7,50.5,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,52.7,57.3,52.2,48.7,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.3,56.5,52.4,48.0,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,52.2,58.4,51.8,46.4,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.8,52.8,55.8,46.9,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,51.5,53.9,52.2,48.5,2,⚪ NEUTRAL — Models uncertain
BSE.NS,51.4,53.7,52.0,48.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.2,52.9,54.3,46.3,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,51.2,54.2,49.8,49.5,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.1,54.9,50.4,48.0,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,51.1,53.6,51.9,47.7,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,50.9,54.4,50.8,47.4,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,50.7,51.3,54.5,46.2,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.7,51.3,52.6,48.2,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.6,52.7,52.2,47.0,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,50.6,52.0,53.6,46.3,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,50.5,50.1,52.6,48.7,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.3,52.3,52.6,46.1,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.2,53.1,49.4,47.9,1,⚪ NEUTRAL — Models uncertain
IEX.NS,50.1,52.1,50.9,47.4,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.0,52.6,49.4,47.9,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.9,53.0,48.4,48.3,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.9,52.9,50.3,46.5,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.8,50.1,50.1,49.2,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,49.5,55.5,46.9,46.0,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.5,48.8,50.9,48.7,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.4,49.1,50.9,48.2,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.3,53.4,46.7,47.9,1,⚪ NEUTRAL — Models uncertain
SRF.NS,49.3,54.2,46.9,46.8,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,49.3,52.1,49.4,46.3,1,⚪ NEUTRAL — Models uncertain
ITC.NS,49.2,52.6,48.0,47.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.2,51.8,50.9,45.1,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.0,51.9,51.3,43.8,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.0,50.6,48.8,47.7,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,48.9,48.9,50.3,47.6,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.9,50.8,48.7,47.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.9,48.2,49.9,48.6,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,48.9,52.9,46.7,47.1,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.8,52.1,48.9,45.3,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.7,50.8,49.3,46.0,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.6,50.4,47.9,47.4,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.6,51.1,48.1,46.6,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.6,51.3,50.5,44.1,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.5,47.7,52.1,45.8,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.4,50.8,48.6,45.9,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.3,48.7,50.0,46.1,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.3,48.4,50.5,46.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,48.1,48.2,49.1,47.2,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.0,46.7,49.2,48.0,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,48.0,48.3,48.6,47.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.9,48.6,50.0,45.3,0,⚪ NEUTRAL — Models uncertain
BLS.NS,47.9,53.7,45.4,44.6,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.8,48.9,48.1,46.4,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.8,47.0,47.3,49.1,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.7,48.7,49.0,45.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.7,47.8,47.6,47.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.7,46.7,49.6,46.9,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.6,48.5,48.0,46.2,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.6,49.2,47.1,46.6,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.5,47.0,48.1,47.5,0,⚪ NEUTRAL — Models uncertain
BEL.NS,47.5,51.2,45.7,45.6,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.4,48.8,47.8,45.5,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.4,49.2,45.2,47.9,0,⚪ NEUTRAL — Models uncertain
