ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SCHAEFFLER.NS,65.9,70.8,70.9,56.0,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,65.9,71.4,70.8,55.4,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,64.8,73.2,64.4,56.8,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,62.6,67.9,65.2,54.8,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,61.9,62.6,67.8,55.3,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,61.5,62.7,64.8,57.0,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,60.7,65.4,63.8,52.9,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.3,65.5,63.2,52.3,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,60.1,62.8,62.9,54.8,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.6,62.2,61.9,54.6,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,59.5,59.1,64.3,55.0,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,59.4,61.4,61.4,55.5,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,59.3,66.4,54.6,56.8,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,58.8,58.7,64.7,52.9,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.6,56.7,63.9,55.0,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,58.5,58.2,60.9,56.5,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,58.2,59.6,57.8,57.2,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,57.8,61.1,58.4,53.9,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,57.7,60.7,58.4,54.0,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,57.6,61.2,56.3,55.3,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,57.3,57.6,61.1,53.1,3,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,57.3,60.0,56.8,55.2,3,⚪ NEUTRAL — Models uncertain
MGL.NS,57.2,54.9,60.0,56.8,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,57.0,59.0,58.3,53.8,3,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,57.0,51.7,61.8,57.4,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,57.0,53.4,63.7,53.9,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,56.9,61.1,54.9,54.7,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.6,56.5,56.8,56.4,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,56.6,49.0,67.1,53.7,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,56.3,58.0,54.7,56.4,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,56.2,60.4,56.9,51.3,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,56.1,62.7,53.8,51.7,3,⚪ NEUTRAL — Models uncertain
IEX.NS,56.1,55.3,57.5,55.6,3,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,55.7,58.1,55.7,53.4,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.7,53.3,59.2,54.5,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,55.3,58.8,53.2,53.9,3,⚪ NEUTRAL — Models uncertain
VBL.NS,55.3,60.8,51.5,53.6,3,⚪ NEUTRAL — Models uncertain
DMART.NS,55.1,58.4,53.7,53.2,3,⚪ NEUTRAL — Models uncertain
