ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
OBEROIRLTY.NS,58.1,59.7,59.7,54.8,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,55.2,54.9,55.8,54.9,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,54.9,55.6,51.8,57.3,3,⚪ NEUTRAL — Models uncertain
DLF.NS,54.8,54.0,55.1,55.4,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,54.3,54.5,52.9,55.4,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.3,55.9,50.7,56.5,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.2,52.2,56.0,54.4,3,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,53.7,53.0,52.1,56.1,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,52.8,55.5,48.0,55.1,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.4,51.9,48.2,57.1,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.3,50.1,49.5,57.3,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.2,53.8,49.7,53.0,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,52.0,48.2,52.2,55.5,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.8,51.4,49.3,54.6,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.7,49.3,49.7,56.2,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,51.7,48.2,52.2,54.8,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.3,48.2,49.3,56.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.9,50.4,46.4,55.9,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.8,50.3,46.2,55.8,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.7,48.9,47.4,55.9,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.6,49.1,47.9,54.8,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.6,51.8,45.1,55.0,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,50.5,47.7,48.8,55.1,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.3,46.1,48.4,56.4,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.2,50.4,46.4,53.8,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.0,48.7,47.0,54.5,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.9,46.6,48.3,54.7,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,49.9,45.4,48.5,55.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.8,46.5,47.3,55.5,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.7,46.4,47.5,55.1,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.7,49.2,45.1,54.7,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,49.7,49.8,44.9,54.3,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.7,47.5,45.8,55.9,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.5,44.3,50.8,53.5,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.1,45.9,47.6,53.7,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.1,45.5,46.4,55.5,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.0,46.1,46.6,54.2,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,49.0,43.7,48.2,55.2,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,49.0,44.3,49.2,53.4,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,48.8,43.2,47.7,55.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,45.0,46.3,54.7,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.5,49.1,43.6,52.7,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,48.5,44.9,45.9,54.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.4,47.5,45.3,52.3,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.4,40.9,49.2,55.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.3,48.0,42.6,54.2,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.3,47.3,42.1,55.4,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.2,43.3,45.3,55.9,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,48.1,49.8,42.5,51.9,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.0,41.5,51.4,51.2,2,⚪ NEUTRAL — Models uncertain
LICI.NS,47.9,48.1,39.9,55.7,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,47.8,45.2,43.6,54.7,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.8,42.8,45.3,55.2,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,47.6,47.4,41.8,53.7,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.4,41.0,45.7,55.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.4,46.5,41.4,54.3,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,42.0,45.7,54.5,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.4,47.3,40.3,54.5,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.3,44.4,44.2,53.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.3,47.4,40.9,53.7,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.2,43.6,42.9,55.2,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,47.1,43.8,43.2,54.2,1,⚪ NEUTRAL — Models uncertain
