ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,76.4,81.8,88.3,59.2,3,🟢 STRONG BUY — All 3 agree
UPL.NS,75.8,82.8,87.3,57.3,3,🟢 STRONG BUY — All 3 agree
TMPV.NS,75.3,83.7,84.2,58.1,3,🟢 STRONG BUY — All 3 agree
WIPRO.NS,75.3,83.7,84.2,58.1,3,🟢 STRONG BUY — All 3 agree
INFY.NS,74.6,81.1,85.2,57.6,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,74.3,82.7,83.6,56.5,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,74.3,79.9,86.7,56.1,3,🟢 STRONG BUY — All 3 agree
MPHASIS.NS,74.0,79.6,84.9,57.6,3,🟢 STRONG BUY — All 3 agree
LTM.NS,73.8,81.9,83.0,56.6,3,🟢 STRONG BUY — All 3 agree
CHOLAFIN.NS,73.8,79.1,87.9,54.5,3,🟢 STRONG BUY — All 3 agree
IEX.NS,73.7,76.2,87.4,57.6,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,73.6,76.8,85.0,59.0,3,🟢 STRONG BUY — All 3 agree
COFORGE.NS,73.4,78.9,84.4,56.9,3,🟢 STRONG BUY — All 3 agree
IOB.NS,73.2,79.6,82.9,57.2,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,73.1,81.8,79.0,58.3,3,🟢 STRONG BUY — All 3 agree
TCS.NS,73.1,79.5,82.1,57.7,3,🟢 STRONG BUY — All 3 agree
PAYTM.NS,72.9,80.0,83.8,55.0,3,🟢 STRONG BUY — All 3 agree
HCLTECH.NS,72.9,79.1,82.4,57.1,3,🟢 STRONG BUY — All 3 agree
ADANIGREEN.NS,72.8,74.4,85.5,58.3,3,🟢 STRONG BUY — All 3 agree
SPICEJET.BO,72.8,78.7,83.5,56.4,3,🟢 STRONG BUY — All 3 agree
CUMMINSIND.NS,72.8,82.9,77.5,58.1,3,🟢 STRONG BUY — All 3 agree
NYKAA.NS,72.8,80.9,80.0,57.4,3,🟢 STRONG BUY — All 3 agree
DABUR.NS,72.8,79.9,82.0,56.5,3,🟢 STRONG BUY — All 3 agree
TITAN.NS,72.7,77.2,85.9,55.0,3,🟢 STRONG BUY — All 3 agree
BHARTIARTL.NS,72.7,81.7,78.3,58.2,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,72.5,76.3,84.3,56.9,3,🟢 STRONG BUY — All 3 agree
IPCALAB.NS,72.3,79.9,84.8,52.3,3,🟢 STRONG BUY — All 3 agree
IOC.NS,72.2,75.5,86.0,55.0,3,🟢 STRONG BUY — All 3 agree
M&M.NS,72.2,78.9,83.2,54.6,3,🟢 STRONG BUY — All 3 agree
BSE.NS,72.1,78.4,81.8,56.2,3,🟢 STRONG BUY — All 3 agree
BANKBARODA.NS,72.0,79.9,80.8,55.2,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,72.0,78.1,81.4,56.4,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,71.8,77.1,86.4,52.0,3,🟢 STRONG BUY — All 3 agree
HINDUNILVR.NS,71.8,80.5,77.4,57.3,3,🟢 STRONG BUY — All 3 agree
PNB.NS,71.8,76.7,84.0,54.8,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,71.8,78.2,79.3,57.9,3,🟢 STRONG BUY — All 3 agree
TORNTPOWER.NS,71.6,75.0,83.4,56.3,3,🟢 STRONG BUY — All 3 agree
NBCC.NS,71.6,73.6,83.2,58.0,3,🟢 STRONG BUY — All 3 agree
BRITANNIA.NS,71.5,80.5,77.8,56.3,3,🟢 STRONG BUY — All 3 agree
PAGEIND.NS,71.5,70.0,86.9,57.5,3,🟢 STRONG BUY — All 3 agree
ETERNAL.NS,71.5,76.7,83.3,54.5,3,🟢 STRONG BUY — All 3 agree
BAJFINANCE.NS,71.5,77.6,82.7,54.3,3,🟢 STRONG BUY — All 3 agree
ABB.NS,71.5,72.8,85.8,56.0,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,71.5,77.1,82.7,54.8,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,71.3,79.2,79.6,55.1,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,71.3,81.0,74.6,58.2,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,71.2,77.3,80.8,55.6,3,🟢 STRONG BUY — All 3 agree
EMAMILTD.NS,71.1,78.7,78.5,56.0,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,71.0,76.1,80.7,56.1,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,70.9,78.0,82.7,52.1,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,70.8,81.2,74.3,56.9,3,🟢 STRONG BUY — All 3 agree
HUDCO.NS,70.7,74.5,81.6,55.9,3,🟢 STRONG BUY — All 3 agree
JIOFIN.NS,70.7,72.7,82.4,57.0,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,70.4,79.1,75.9,56.2,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,70.3,77.8,78.6,54.6,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,70.1,80.9,75.7,53.6,3,🟢 STRONG BUY — All 3 agree
ZYDUSLIFE.NS,70.1,73.0,80.9,56.3,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,70.1,73.3,81.1,55.9,3,🟢 STRONG BUY — All 3 agree
POWERGRID.NS,70.0,71.0,84.3,54.8,3,🟢 STRONG BUY — All 3 agree
TATAELXSI.NS,70.0,73.3,81.0,55.7,3,🟢 STRONG BUY — All 3 agree
LAURUSLABS.NS,69.9,77.2,78.6,53.8,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,69.9,73.2,79.8,56.6,3,🟢 STRONG BUY — All 3 agree
GOLDBEES.NS,69.8,75.4,81.8,52.3,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,69.4,73.8,79.4,55.1,3,🟢 STRONG BUY — All 3 agree
BLUESTARCO.NS,69.4,69.5,84.1,54.6,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,69.4,77.3,76.3,54.6,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,69.3,74.4,81.1,52.4,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,69.3,77.2,77.0,53.7,3,🟢 STRONG BUY — All 3 agree
COALINDIA.NS,69.3,78.1,73.8,55.8,3,🟢 STRONG BUY — All 3 agree
BIOCON.NS,69.2,77.5,76.7,53.3,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,69.2,74.9,78.0,54.7,3,🟢 STRONG BUY — All 3 agree
BLS.NS,69.2,70.9,83.8,52.8,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,69.2,69.5,81.6,56.6,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,69.1,74.6,77.6,55.1,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,69.0,73.1,76.7,57.1,3,🟢 STRONG BUY — All 3 agree
MANKIND.NS,69.0,73.4,79.7,54.0,3,🟢 STRONG BUY — All 3 agree
GRANULES.NS,69.0,75.5,76.1,55.4,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,68.9,68.8,84.7,53.1,3,🟢 STRONG BUY — All 3 agree
ITC.NS,68.9,68.0,82.7,56.1,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,68.9,71.8,78.9,55.9,3,🟢 STRONG BUY — All 3 agree
NTPC.NS,68.7,74.0,79.1,53.0,3,🟢 STRONG BUY — All 3 agree
OBEROIRLTY.NS,68.7,75.8,75.7,54.4,3,🟢 STRONG BUY — All 3 agree
ACC.NS,68.6,71.9,78.5,55.4,3,🟢 STRONG BUY — All 3 agree
ADANIPORTS.NS,68.6,72.2,79.6,53.9,3,🟢 STRONG BUY — All 3 agree
LICI.NS,68.6,71.1,82.6,52.0,3,🟢 STRONG BUY — All 3 agree
APLAPOLLO.NS,68.5,72.6,81.5,51.5,3,🟢 STRONG BUY — All 3 agree
BANSALWIRE.NS,68.4,76.8,73.6,54.7,3,🟢 STRONG BUY — All 3 agree
INDIGO.NS,68.1,74.9,74.3,55.0,3,🟢 STRONG BUY — All 3 agree
SBIN.NS,68.0,74.8,74.7,54.5,3,🟢 STRONG BUY — All 3 agree
INDHOTEL.NS,68.0,73.1,77.7,53.3,3,🟢 STRONG BUY — All 3 agree
MMTC.NS,68.0,69.4,80.2,54.4,3,🟢 STRONG BUY — All 3 agree
NHPC.NS,67.9,75.3,75.7,52.8,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,67.8,67.0,83.4,53.2,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,67.4,74.2,74.3,53.6,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,67.3,72.3,78.5,51.2,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,67.3,72.8,74.2,55.0,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,67.2,71.3,76.2,54.1,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,66.7,71.0,75.8,53.1,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.6,70.3,77.6,51.9,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,66.3,72.1,72.2,54.5,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,66.3,66.4,78.7,53.6,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.3,75.6,67.6,55.8,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,66.2,74.7,72.4,51.6,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,66.1,69.8,77.2,51.3,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,66.0,68.5,76.6,52.9,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.9,74.4,71.6,51.8,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,65.9,70.8,75.2,51.5,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,65.7,73.5,68.2,55.4,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,65.7,70.4,74.6,52.2,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,65.3,71.2,70.8,53.8,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,65.3,69.1,74.7,52.3,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,65.0,71.5,71.5,52.2,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,64.5,65.9,76.5,51.2,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,64.2,74.0,64.9,53.9,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,64.1,68.1,71.1,53.2,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,64.1,71.1,69.3,51.7,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,64.0,72.0,67.1,52.8,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,63.8,71.1,68.5,51.9,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,63.7,66.8,70.3,54.1,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,63.4,67.8,70.4,52.0,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,63.2,64.1,73.3,52.1,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,63.1,70.2,68.4,50.8,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,63.1,71.1,66.5,51.7,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,63.0,72.4,64.7,51.9,3,🟡 MILD BUY — 2-3 models agree
LT.NS,62.9,62.5,73.9,52.5,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.8,63.8,73.5,51.0,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.8,65.1,71.2,52.1,3,🟡 MILD BUY — 2-3 models agree
