ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,61.3,65.2,66.9,51.9,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,54.5,58.5,56.6,48.3,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,53.6,56.2,58.0,46.6,2,⚪ NEUTRAL — Models uncertain
MRF.NS,53.6,50.8,64.8,45.3,2,⚪ NEUTRAL — Models uncertain
BSE.NS,53.6,67.6,39.8,53.5,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,53.4,55.8,58.0,46.6,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,53.4,57.9,54.8,47.5,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,51.7,56.0,51.5,47.7,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,51.2,56.8,50.5,46.3,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,51.1,52.3,55.1,46.0,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.6,63.4,40.2,48.3,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,50.5,59.0,44.5,48.0,1,⚪ NEUTRAL — Models uncertain
BLS.NS,50.5,51.5,53.3,46.6,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.8,51.1,52.1,46.3,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.7,54.8,48.7,45.5,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.6,58.3,42.3,48.2,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.5,60.8,37.9,49.8,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.5,61.8,36.7,50.0,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.7,50.3,50.6,45.3,2,⚪ NEUTRAL — Models uncertain
M&M.NS,48.6,57.7,41.0,46.9,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.5,51.3,48.5,45.9,1,⚪ NEUTRAL — Models uncertain
PNB.NS,48.5,47.3,51.9,46.2,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,48.3,62.4,33.8,48.8,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.8,57.5,37.9,47.9,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,47.7,54.7,41.1,47.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.3,63.2,29.2,49.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.1,53.3,40.4,47.5,1,⚪ NEUTRAL — Models uncertain
LICI.NS,46.8,53.1,41.2,46.1,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.7,55.4,37.0,47.6,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.6,50.8,43.5,45.4,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.6,54.0,39.7,46.3,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.5,56.6,34.7,48.1,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.3,45.8,46.9,46.3,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.3,57.7,33.9,47.2,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,46.3,58.4,31.9,48.7,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.2,55.0,35.7,47.8,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.2,51.8,40.9,45.8,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.1,49.7,41.8,46.9,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.0,60.0,30.8,47.2,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.7,55.4,34.4,47.3,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.5,50.7,40.4,45.5,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.2,51.4,37.7,46.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,45.1,48.7,40.4,46.1,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.0,53.5,34.7,46.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.9,60.6,24.5,49.7,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.8,52.4,35.5,46.4,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.8,52.6,35.4,46.5,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.7,49.2,38.3,46.7,0,⚪ NEUTRAL — Models uncertain
DLF.NS,44.6,49.8,38.9,45.2,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,44.5,47.5,39.2,46.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.1,53.7,30.5,48.0,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.0,56.0,27.1,49.0,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.8,58.3,25.6,47.6,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,43.3,54.2,26.1,49.6,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.3,49.8,33.0,47.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.3,48.1,35.9,46.0,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.3,58.1,25.0,46.8,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.2,48.2,35.7,45.7,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.2,50.5,32.1,46.9,1,⚪ NEUTRAL — Models uncertain
UBL.NS,43.1,54.4,25.5,49.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.0,52.5,28.5,48.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,43.0,50.6,31.9,46.5,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.0,51.1,31.8,46.1,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.0,58.5,23.1,47.4,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.0,54.8,27.7,46.6,1,⚪ NEUTRAL — Models uncertain
DMART.NS,42.9,55.2,27.6,45.9,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.8,53.6,26.3,48.6,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.7,49.5,32.2,46.3,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.6,48.2,34.2,45.3,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,42.5,49.4,32.4,45.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.5,50.1,31.5,45.8,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.3,54.2,26.0,46.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.2,52.5,28.3,45.7,1,⚪ NEUTRAL — Models uncertain
IOB.NS,42.1,51.8,28.4,46.0,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.1,54.2,26.1,46.0,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.0,52.6,26.8,46.4,1,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.5,49.2,29.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.3,50.1,26.3,47.4,1,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.3,53.5,25.4,44.9,1,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.3,54.3,23.8,45.7,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.3,51.4,27.2,45.4,1,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.2,52.4,24.3,46.9,1,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,41.2,49.4,28.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.2,53.0,23.4,47.2,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.1,53.8,23.3,46.0,1,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,41.0,47.2,29.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.0,49.6,26.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.9,51.1,25.7,46.1,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.9,48.9,27.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.8,42.6,33.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.8,51.9,22.9,47.7,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.6,52.3,24.4,45.0,1,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.6,54.7,20.4,46.7,1,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.5,49.5,24.1,47.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.5,53.9,21.1,46.4,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.5,50.8,24.9,45.7,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.2,48.7,25.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.0,48.9,24.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.8,49.0,24.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.8,49.9,23.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.7,49.5,23.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.6,49.4,23.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,39.5,45.2,28.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.4,55.6,16.5,46.2,1,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.3,47.7,24.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.2,40.0,33.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.2,47.5,24.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.1,45.2,26.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.1,52.6,18.6,46.2,1,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.1,47.8,23.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.1,51.0,21.7,44.5,1,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.9,48.8,22.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.9,46.0,24.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.8,47.5,24.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.7,45.7,23.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,38.6,48.7,21.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,38.3,52.6,17.4,44.8,1,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.3,49.6,19.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,38.3,42.3,28.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.1,50.5,17.6,46.2,1,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.0,46.4,21.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.0,45.2,22.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.0,46.7,21.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,37.7,46.7,20.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,37.4,38.5,28.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,37.1,43.0,22.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.1,49.4,17.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.0,48.1,16.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,36.9,44.9,20.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.8,41.9,24.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,36.7,44.4,21.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.7,46.5,18.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.6,47.2,16.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.2,40.8,22.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
