ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,55.8,60.4,55.7,51.3,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,54.8,61.4,53.3,49.8,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,54.6,60.4,52.1,51.4,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,54.3,55.2,56.4,51.2,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,53.4,56.9,55.6,47.6,2,⚪ NEUTRAL — Models uncertain
IOB.NS,52.7,58.9,48.7,50.4,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.7,58.7,49.1,50.4,2,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,52.5,60.2,47.0,50.3,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,52.5,62.0,45.9,49.6,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,52.3,55.1,51.2,50.5,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.1,57.9,49.5,49.0,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,52.0,51.1,53.9,51.1,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.9,55.2,50.7,49.8,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,51.8,64.6,41.7,49.1,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,51.5,59.1,45.8,49.5,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,51.5,51.7,55.4,47.4,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,51.2,52.6,50.9,50.2,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.2,50.7,51.0,51.8,3,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,50.8,55.8,45.9,50.7,2,⚪ NEUTRAL — Models uncertain
UBL.NS,50.4,52.8,47.1,51.1,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.4,50.3,51.5,49.3,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,50.3,52.9,47.6,50.4,2,⚪ NEUTRAL — Models uncertain
MON100.NS,50.3,51.2,49.5,50.2,2,⚪ NEUTRAL — Models uncertain
KPIL.NS,50.1,50.6,51.1,48.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.9,51.0,48.4,50.4,2,⚪ NEUTRAL — Models uncertain
UPL.NS,49.9,51.6,47.7,50.3,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,49.8,50.5,48.7,50.0,1,⚪ NEUTRAL — Models uncertain
MRF.NS,49.5,52.2,45.4,50.9,2,⚪ NEUTRAL — Models uncertain
SOBHA.NS,49.5,52.9,45.0,50.5,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,49.4,45.5,53.5,49.2,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.4,56.0,42.1,50.2,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.3,49.8,47.7,50.6,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.2,54.7,44.9,48.0,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.2,50.1,48.6,48.9,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,49.0,47.5,49.4,50.1,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.9,49.1,48.9,48.8,0,⚪ NEUTRAL — Models uncertain
