ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIENSOL.NS,66.7,69.3,67.9,62.9,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,65.8,68.3,66.3,63.0,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,65.8,69.9,63.1,64.4,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,65.3,65.5,66.1,64.3,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,65.2,65.0,66.0,64.5,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,65.2,65.1,67.5,63.1,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,64.7,67.0,64.0,63.0,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,64.0,65.5,63.8,62.8,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,63.9,63.1,65.1,63.4,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,63.8,70.7,61.7,59.1,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,63.6,65.8,62.5,62.5,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,63.6,62.2,64.5,64.2,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,63.6,62.9,67.6,60.3,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,63.3,65.6,63.9,60.3,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,63.3,60.6,67.2,62.3,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,63.1,63.8,62.0,63.6,3,🟡 MILD BUY — 2-3 models agree
HINDPETRO.NS,63.0,70.3,59.1,59.5,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.9,60.5,67.4,60.9,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,62.7,64.8,60.0,63.3,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,62.7,64.2,61.4,62.4,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,62.5,61.2,62.6,63.6,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,62.4,62.6,62.4,62.3,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,62.3,64.4,63.5,59.0,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.2,61.8,62.7,62.2,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,62.0,61.7,60.6,63.7,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,62.0,61.4,61.7,63.0,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,62.0,60.0,63.5,62.7,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,62.0,62.1,61.6,62.3,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,61.9,61.3,61.9,62.4,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,61.9,66.8,59.3,59.6,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,61.8,62.2,61.2,61.8,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.7,63.2,59.1,62.6,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,61.6,61.1,64.3,59.3,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,61.5,63.9,57.7,63.0,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,61.4,60.1,63.5,60.5,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,61.4,63.6,60.6,59.9,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,61.3,61.3,60.8,61.9,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,61.2,61.9,60.0,61.6,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,61.1,61.5,61.3,60.4,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,61.1,59.7,61.2,62.5,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,60.9,59.2,61.5,61.9,3,🟡 MILD BUY — 2-3 models agree
UPL.NS,60.9,61.0,59.8,61.8,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,60.9,60.0,62.9,59.8,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,60.8,60.7,59.5,62.3,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,60.8,57.9,61.4,63.1,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,60.7,62.3,59.1,60.7,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,60.7,61.6,59.3,61.3,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,60.6,58.9,62.9,60.1,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,60.5,60.4,59.2,61.9,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,60.5,60.3,60.1,61.0,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,60.4,57.6,61.7,61.8,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,60.4,56.5,64.9,59.7,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,60.4,59.8,61.5,59.9,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,60.3,62.0,59.6,59.5,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,60.3,58.1,62.5,60.3,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,60.2,59.4,61.5,59.8,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,60.1,59.3,59.6,61.4,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,60.0,60.2,59.7,59.9,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,60.0,58.0,60.2,61.8,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,59.9,58.3,62.8,58.7,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,59.7,59.5,58.1,61.7,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,59.7,57.5,60.4,61.1,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,59.7,58.8,59.7,60.4,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,59.7,60.7,56.7,61.7,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,59.7,59.5,60.6,58.9,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,59.7,59.9,60.8,58.5,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.7,60.0,58.6,60.6,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,59.7,55.6,63.4,60.1,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,59.7,58.9,58.4,61.9,3,🟡 MILD BUY — 2-3 models agree
