ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,45.5,50.4,43.1,43.2,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.3,45.1,44.9,42.8,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.6,46.2,39.8,44.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.6,40.9,46.6,43.2,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.0,45.5,39.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.8,43.2,37.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.5,38.8,39.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.0,39.4,37.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.8,37.7,37.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.8,36.5,38.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.7,37.9,38.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.5,38.3,37.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.3,39.7,36.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.1,37.8,36.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.7,38.7,35.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.7,37.7,35.5,43.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.6,39.6,34.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.5,36.4,37.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,38.5,34.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.1,36.8,36.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.8,34.7,35.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.6,38.9,32.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.6,35.0,34.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.6,35.0,34.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.5,36.9,34.2,41.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,37.4,38.8,32.7,40.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.4,34.4,36.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.2,33.2,35.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.0,35.0,34.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.9,36.5,33.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.9,36.0,33.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.8,38.0,31.3,41.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.8,33.2,34.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.8,34.4,33.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.5,34.7,31.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.2,34.4,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.2,34.2,32.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.9,34.8,31.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.8,35.3,30.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,35.8,33.5,32.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.7,32.8,32.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.7,33.7,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.7,30.9,33.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.6,33.1,29.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.5,34.3,30.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.4,31.9,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.3,32.7,31.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.1,31.9,31.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.0,32.5,31.2,41.2,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,34.9,32.6,31.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.8,31.1,32.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.6,30.8,31.9,41.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,34.6,31.0,31.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.5,28.7,33.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,34.4,30.9,31.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.2,29.7,29.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
