ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,71.1,79.3,70.8,63.2,3,🟢 STRONG BUY — All 3 agree
SYNGENE.NS,70.0,74.7,73.6,61.6,3,🟢 STRONG BUY — All 3 agree
DLF.NS,69.4,75.7,70.0,62.6,3,🟢 STRONG BUY — All 3 agree
HDFCAMC.NS,69.3,74.7,71.7,61.6,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,69.1,71.8,71.6,64.0,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,68.7,75.0,68.7,62.4,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,68.6,73.6,69.3,63.1,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,68.5,76.3,66.9,62.3,3,🟢 STRONG BUY — All 3 agree
DMART.NS,68.4,71.6,71.0,62.4,3,🟢 STRONG BUY — All 3 agree
HEROMOTOCO.NS,68.3,72.8,70.0,62.2,3,🟢 STRONG BUY — All 3 agree
LICI.NS,68.3,75.1,66.3,63.5,3,🟢 STRONG BUY — All 3 agree
JUBLFOOD.NS,68.3,72.1,70.6,62.2,3,🟢 STRONG BUY — All 3 agree
HINDZINC.NS,68.0,74.2,67.6,62.2,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,67.9,70.8,69.1,63.7,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,67.9,73.0,69.8,60.8,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,67.7,74.5,66.3,62.3,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,67.5,75.0,69.6,57.8,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,67.4,76.8,65.3,60.1,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,67.2,72.7,67.1,61.8,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,67.2,70.0,68.4,63.2,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,67.0,71.3,67.2,62.5,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,66.9,72.5,66.6,61.7,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,66.8,66.9,70.1,63.4,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,66.7,72.0,66.5,61.6,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,66.6,73.3,65.6,61.0,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,66.6,68.9,71.1,59.7,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,66.5,69.6,66.9,63.0,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,66.5,70.1,70.0,59.4,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.4,70.6,67.3,61.3,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,66.3,71.8,65.0,62.1,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,66.2,72.1,64.2,62.2,3,🟡 MILD BUY — 2-3 models agree
NH.NS,66.2,69.0,69.6,60.0,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,66.0,73.2,64.2,60.7,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,66.0,73.8,64.5,59.5,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,65.8,65.6,69.1,62.7,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,65.8,70.0,65.7,61.7,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,65.7,72.3,64.9,59.9,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,65.6,70.3,65.3,61.3,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,65.6,69.8,65.6,61.6,3,🟡 MILD BUY — 2-3 models agree
SOBHA.NS,65.6,71.7,62.6,62.4,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,65.5,72.2,62.9,61.5,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,65.5,70.3,65.5,60.6,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,65.4,66.4,67.9,61.9,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,65.3,70.6,62.4,62.9,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,65.3,71.5,62.4,61.9,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,65.2,66.8,67.8,61.0,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,65.1,64.4,67.2,63.6,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,65.1,63.6,69.5,62.1,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,65.1,73.1,63.2,59.1,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,65.0,68.3,66.3,60.5,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,64.9,67.5,67.4,59.8,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,64.9,67.9,64.7,62.1,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,64.9,71.0,65.0,58.7,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,64.8,67.0,65.1,62.2,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,64.8,67.2,68.1,59.1,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,64.8,71.5,64.1,58.8,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,64.6,69.0,63.2,61.5,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,64.5,68.4,63.8,61.3,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,64.4,69.3,64.3,59.4,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,64.3,69.8,63.3,60.0,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,64.3,67.8,65.2,59.9,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,64.2,66.7,62.5,63.2,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,64.2,65.5,67.0,60.0,3,🟡 MILD BUY — 2-3 models agree
NIFTYBEES.NS,64.2,67.0,62.0,63.6,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,64.1,64.3,67.7,60.2,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,64.1,66.8,65.2,60.3,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,64.0,68.4,62.2,61.3,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,64.0,68.4,62.6,60.9,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.9,66.4,63.7,61.6,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,63.9,63.8,66.0,61.7,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,63.7,67.3,62.3,61.4,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,63.6,65.0,65.1,60.5,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,63.6,67.1,61.3,62.6,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,63.6,66.1,65.4,59.4,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,63.6,65.4,64.7,60.6,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,63.5,68.0,63.7,58.8,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,63.5,67.4,63.0,60.1,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,63.4,69.2,61.5,59.6,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,63.3,67.2,63.1,59.6,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,63.3,64.9,64.1,60.9,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,63.2,65.2,66.5,57.8,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,63.2,66.2,64.6,58.8,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,63.2,66.5,63.0,60.1,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,63.1,62.5,64.0,62.8,3,🟡 MILD BUY — 2-3 models agree
MRPL.NS,63.1,65.3,62.2,61.7,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,63.1,68.0,61.9,59.5,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,62.9,67.4,62.0,59.3,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,62.8,67.1,59.8,61.6,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,62.8,62.9,63.3,62.2,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,62.8,76.6,54.1,57.7,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,62.5,63.1,64.8,59.7,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,62.4,64.8,62.6,59.8,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,62.3,66.1,62.1,58.7,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,62.2,67.4,59.5,59.8,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,61.9,61.5,63.9,60.5,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,61.9,65.3,61.4,59.0,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,61.8,63.2,63.3,59.0,3,🟡 MILD BUY — 2-3 models agree
LT.NS,61.8,64.3,62.0,59.1,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,61.8,60.6,65.2,59.7,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,61.8,64.8,62.0,58.7,3,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,61.8,71.7,56.5,57.2,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,61.8,65.1,61.1,59.2,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,61.7,61.5,61.2,62.5,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,61.7,65.2,59.7,60.1,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,61.6,64.2,60.7,60.0,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,61.6,60.1,62.4,62.3,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,61.6,64.3,62.0,58.6,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,61.5,63.1,61.2,60.4,3,🟡 MILD BUY — 2-3 models agree
FIVESTAR.NS,61.5,61.4,63.5,59.7,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,61.5,66.1,58.6,59.8,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,61.5,64.2,61.4,59.0,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,61.5,59.7,62.4,62.5,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,61.4,57.5,67.5,59.2,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,61.3,64.5,59.4,59.9,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,61.1,62.5,62.2,58.7,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,61.1,63.0,60.2,60.3,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,61.0,62.8,59.4,60.6,3,🟡 MILD BUY — 2-3 models agree
