ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ANGELONE.NS,64.7,72.3,70.9,50.9,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,63.2,68.7,69.7,51.1,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,62.4,66.3,70.8,50.1,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,61.9,67.3,69.4,49.0,2,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,61.8,65.9,70.2,49.3,2,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,61.7,67.0,68.6,49.6,2,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,61.7,67.9,65.7,51.4,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,61.6,68.3,67.8,48.7,2,🟡 MILD BUY — 2-3 models agree
INFY.NS,61.6,67.5,66.9,50.3,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,61.5,68.1,66.6,49.7,2,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,61.5,69.4,66.9,48.1,2,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,61.4,64.4,69.5,50.4,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,61.4,66.3,68.5,49.4,2,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,61.2,67.5,63.9,52.1,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,60.8,66.0,66.9,49.4,2,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,60.8,65.3,67.6,49.5,2,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,60.8,68.6,64.8,49.1,2,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,60.7,65.2,68.4,48.5,2,🟡 MILD BUY — 2-3 models agree
LTM.NS,60.6,66.7,65.9,49.2,2,🟡 MILD BUY — 2-3 models agree
ACC.NS,60.0,63.3,67.7,49.0,2,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,59.8,63.8,65.8,49.8,2,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.9,63.8,64.6,48.2,2,🟡 MILD BUY — 2-3 models agree
UPL.NS,58.7,64.8,62.9,48.5,2,🟡 MILD BUY — 2-3 models agree
SBIN.NS,58.7,61.2,66.5,48.4,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,58.5,65.3,61.8,48.3,2,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,58.4,62.5,64.7,48.0,2,🟡 MILD BUY — 2-3 models agree
SAIL.NS,58.2,62.3,64.1,48.0,2,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,57.9,62.5,62.1,49.0,2,⚪ NEUTRAL — Models uncertain
BSE.NS,57.9,64.5,58.1,51.0,3,⚪ NEUTRAL — Models uncertain
UBL.NS,57.7,63.9,61.4,47.8,2,⚪ NEUTRAL — Models uncertain
M&M.NS,57.7,59.3,65.4,48.4,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,57.6,64.7,60.6,47.7,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,57.6,62.0,62.7,48.2,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,57.4,63.0,56.9,52.3,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,57.2,57.6,65.0,49.0,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,57.1,59.6,65.6,46.2,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,56.9,58.1,65.7,46.9,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.8,58.1,59.7,52.5,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,56.6,62.2,60.2,47.4,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,56.5,61.2,58.0,50.2,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,56.5,60.0,62.8,46.6,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,56.3,58.8,62.8,47.4,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,56.1,56.1,63.4,48.9,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,56.0,60.4,59.2,48.3,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,56.0,60.6,59.8,47.5,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,55.8,58.3,62.0,47.3,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,55.6,59.4,61.2,46.2,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,55.5,61.0,57.1,48.4,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.4,60.6,59.8,45.9,2,⚪ NEUTRAL — Models uncertain
BLS.NS,55.4,55.5,58.5,52.3,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.4,60.4,57.6,48.2,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,55.3,52.9,62.8,50.1,3,⚪ NEUTRAL — Models uncertain
TCS.NS,55.3,57.4,60.1,48.4,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.2,55.4,61.3,48.8,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,55.1,57.1,60.8,47.4,2,⚪ NEUTRAL — Models uncertain
VBL.NS,55.0,57.4,56.7,51.0,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,55.0,59.1,58.0,47.9,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.9,58.3,59.2,47.0,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,54.6,56.4,60.4,47.0,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,54.6,60.6,54.9,48.3,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,54.5,57.3,60.6,45.5,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,54.4,54.6,61.2,47.3,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.4,58.1,58.5,46.6,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,54.4,58.7,56.7,47.7,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,54.3,55.1,60.5,47.3,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,53.9,55.2,60.3,46.1,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,53.8,56.2,55.4,49.9,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,53.7,55.5,57.3,48.2,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.6,55.8,57.2,47.7,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,53.3,57.9,54.3,47.7,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,53.2,55.3,57.8,46.6,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.1,55.9,54.5,48.8,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,53.0,55.7,56.4,46.9,2,⚪ NEUTRAL — Models uncertain
BEL.NS,52.9,54.2,58.2,46.3,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.7,54.2,57.3,46.6,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.5,52.0,59.2,46.2,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,52.5,54.9,53.5,49.0,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,52.3,58.7,48.2,49.9,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,52.2,54.4,56.0,46.2,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,52.2,51.7,57.2,47.6,2,⚪ NEUTRAL — Models uncertain
DLF.NS,52.2,54.9,55.9,45.8,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,52.0,51.1,55.9,49.0,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,51.9,53.6,55.7,46.4,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.7,53.8,56.0,45.3,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,51.7,55.1,52.8,47.2,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.4,53.1,52.8,48.2,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.3,51.0,55.7,47.1,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.9,55.1,52.1,45.4,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,50.9,54.3,51.6,47.0,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.8,51.0,56.3,45.1,2,⚪ NEUTRAL — Models uncertain
