ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,53.4,50.8,62.1,47.3,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.5,46.7,49.0,52.9,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.1,47.4,48.4,51.6,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.3,47.6,47.6,49.7,0,⚪ NEUTRAL — Models uncertain
TCS.NS,48.2,46.1,48.7,49.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.8,43.5,50.8,49.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.7,45.6,48.3,49.2,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.8,44.0,47.0,49.3,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.4,47.0,44.5,47.7,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.2,45.2,45.0,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.4,46.1,43.4,46.7,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,44.1,44.7,46.8,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.1,41.8,44.6,49.0,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.1,42.2,43.8,49.3,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.5,42.4,41.9,49.1,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.5,36.9,44.8,51.7,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.2,42.2,43.1,47.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.2,41.0,42.9,48.7,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.1,40.2,43.3,48.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.1,40.2,43.1,49.0,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.0,39.3,43.8,48.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.0,41.3,40.9,49.8,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.0,40.6,43.1,48.4,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.9,40.7,42.3,48.6,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.9,41.3,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.9,45.9,38.4,47.3,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.8,41.6,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.8,44.3,40.5,46.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.7,41.2,40.3,49.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.4,43.0,40.9,46.4,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.4,42.5,39.4,48.4,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.0,41.7,41.5,45.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,42.9,37.5,42.4,48.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.5,40.5,41.3,45.8,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,42.4,39.4,41.8,46.1,0,⚪ NEUTRAL — Models uncertain
BEL.NS,42.4,41.1,38.9,47.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.3,40.3,39.2,47.3,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.2,40.3,38.1,48.1,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.1,38.7,38.8,48.7,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.0,37.4,41.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,42.0,39.0,40.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.9,40.0,37.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.6,39.1,40.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.4,38.8,38.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
