ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CIPLA.NS,56.2,60.9,59.2,48.6,2,⚪ NEUTRAL — Models uncertain
LT.NS,56.0,60.6,58.9,48.6,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,55.9,65.0,51.4,51.3,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,55.8,58.3,59.7,49.5,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,55.4,60.9,58.0,47.5,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.4,61.3,53.4,48.5,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,53.4,55.8,54.3,50.1,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,52.7,53.2,57.0,47.9,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.4,59.8,48.0,49.3,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,52.2,54.4,54.0,48.3,2,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,52.1,53.1,54.9,48.1,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,52.0,54.8,53.3,47.9,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.9,54.9,52.9,47.8,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,51.7,55.5,50.8,48.6,2,⚪ NEUTRAL — Models uncertain
MRF.NS,51.6,52.9,53.9,48.1,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.0,48.6,55.5,48.9,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.7,54.9,51.5,45.7,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,50.6,50.1,55.3,46.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,50.6,50.6,52.9,48.4,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.4,53.8,49.8,47.8,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.7,50.8,52.2,46.2,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.4,51.4,50.2,46.5,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.0,50.6,46.4,49.9,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.9,49.7,49.6,47.4,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,48.7,42.7,55.9,47.6,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.6,44.3,53.1,48.3,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,48.6,49.4,48.4,48.1,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.5,48.5,50.0,47.1,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,48.3,51.6,47.9,45.5,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,42.1,54.0,48.5,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.1,48.4,49.3,46.6,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.1,50.3,44.9,48.9,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.0,44.4,52.9,46.6,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.7,52.5,42.3,48.3,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.6,48.7,43.3,50.8,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,47.5,46.3,49.6,46.8,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.5,46.2,47.1,49.1,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,47.3,45.8,48.2,47.9,0,⚪ NEUTRAL — Models uncertain
CESC.NS,47.1,47.7,44.9,48.6,0,⚪ NEUTRAL — Models uncertain
ABB.NS,46.8,46.0,47.6,46.9,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,46.5,48.0,42.6,48.9,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.5,46.9,44.8,47.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.5,46.8,47.2,45.5,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,46.4,48.1,45.7,45.5,0,⚪ NEUTRAL — Models uncertain
UBL.NS,46.4,46.4,44.4,48.4,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,46.3,43.1,48.3,47.6,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.9,45.8,45.4,46.4,0,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,45.5,44.3,46.1,46.0,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.3,47.3,42.1,46.4,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,45.1,45.7,43.2,46.4,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.8,50.9,37.1,46.3,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.7,42.7,46.9,44.5,0,⚪ NEUTRAL — Models uncertain
BEL.NS,44.6,45.9,41.4,46.4,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,44.5,37.0,48.7,47.7,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.5,38.2,49.9,45.3,0,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,44.4,46.8,40.0,46.4,0,⚪ NEUTRAL — Models uncertain
BLS.NS,44.4,40.7,45.4,47.0,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.3,39.6,47.0,46.2,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.3,40.7,47.0,45.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.2,46.0,41.6,45.2,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.0,40.5,44.9,46.6,0,⚪ NEUTRAL — Models uncertain
FORTIS.NS,43.8,42.2,45.3,44.0,0,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,43.8,41.7,43.8,45.8,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,43.4,34.3,48.6,47.2,0,⚪ NEUTRAL — Models uncertain
MINDAIND.NS,43.1,32.6,49.4,47.2,0,⚪ NEUTRAL — Models uncertain
VBL.NS,43.0,39.7,42.8,46.5,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.0,43.5,39.9,45.6,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,42.8,41.6,43.7,43.1,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,42.8,34.7,45.3,48.5,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.8,38.8,40.6,49.1,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.8,43.9,38.8,45.7,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.7,39.9,43.4,44.7,0,⚪ NEUTRAL — Models uncertain
M&M.NS,42.4,31.3,46.8,49.2,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.3,36.8,44.9,45.2,0,⚪ NEUTRAL — Models uncertain
