ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INFY.NS,56.2,60.4,58.8,49.5,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.3,54.4,57.5,48.1,2,⚪ NEUTRAL — Models uncertain
TCS.NS,51.4,55.2,53.0,45.9,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.9,54.4,44.4,47.9,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.5,47.5,50.0,48.0,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.4,47.0,51.4,44.0,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.3,49.8,45.9,46.3,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,45.5,49.3,41.5,45.9,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.9,49.7,40.8,44.2,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,44.9,50.3,40.9,43.5,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.5,48.0,42.0,43.4,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.1,43.5,44.4,44.5,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.0,43.9,42.2,45.8,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,43.9,46.1,39.5,46.2,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.5,42.2,43.8,44.5,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.1,42.4,42.9,44.2,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.8,42.3,40.1,46.0,0,⚪ NEUTRAL — Models uncertain
TANLA.NS,42.8,42.5,40.8,45.1,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.6,42.4,38.9,46.4,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.6,42.7,41.8,43.3,0,⚪ NEUTRAL — Models uncertain
M&M.NS,42.3,41.0,42.7,43.1,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,42.2,44.1,37.8,44.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.0,46.1,37.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.8,39.7,43.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.7,46.2,36.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,41.7,41.2,38.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,41.7,40.4,41.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
