ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.5,58.9,57.4,53.2,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.5,53.5,54.7,49.4,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.4,50.4,52.8,50.8,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.2,49.4,54.5,49.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.8,51.7,49.0,48.7,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.6,51.3,49.1,48.3,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.5,56.3,40.6,51.7,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.6,46.9,51.3,47.6,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.4,56.1,41.6,47.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.6,44.2,49.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,48.2,46.2,47.0,51.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,51.4,41.9,51.4,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.2,43.6,49.8,51.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.0,43.6,47.0,50.5,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.7,46.8,45.0,48.3,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.5,48.1,40.8,50.4,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.8,38.2,48.4,50.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.5,47.9,39.6,49.0,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.7,34.2,51.1,48.8,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.7,39.9,45.4,48.9,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.1,43.6,41.7,47.0,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.1,33.4,50.4,48.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,44.1,48.8,34.5,49.1,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.9,49.5,34.3,47.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.8,42.7,40.6,48.0,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.7,36.7,45.1,49.4,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.6,47.6,33.8,49.4,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.5,46.9,34.7,48.8,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.2,37.6,43.8,48.2,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.1,37.5,44.3,47.5,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.9,43.4,36.1,49.2,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,42.7,33.4,46.5,48.2,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.7,38.0,43.0,47.2,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.6,37.7,41.5,48.5,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.4,29.9,48.4,48.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.3,43.3,33.8,49.8,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,41.8,35.2,42.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.6,31.0,46.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.5,38.9,36.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.5,33.0,44.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.4,47.3,30.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.2,35.2,39.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.2,30.3,45.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,40.5,38.0,35.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.4,39.9,34.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,40.1,43.3,28.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,40.0,33.5,38.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.0,32.8,39.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.9,40.5,32.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,39.7,31.5,39.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.5,42.5,27.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.4,33.8,35.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.0,31.1,35.7,50.2,1,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,39.0,32.4,36.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,38.8,27.7,41.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.7,32.7,34.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
