ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BALAMINES.NS,58.8,68.3,57.7,50.3,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,58.4,68.0,57.6,49.7,2,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,57.7,65.3,54.8,52.9,3,⚪ NEUTRAL — Models uncertain
AFFLE.NS,56.6,64.4,58.2,47.1,2,⚪ NEUTRAL — Models uncertain
IOB.NS,55.6,62.8,54.0,50.0,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,55.5,64.0,53.8,48.7,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,55.5,63.3,52.8,50.3,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,55.4,63.2,53.9,49.1,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,54.5,59.5,52.9,51.1,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.2,63.4,50.6,48.7,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,54.1,62.1,51.6,48.8,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,53.9,57.9,55.8,48.1,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.9,55.5,53.9,52.3,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,53.8,61.3,52.1,47.9,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,53.8,64.0,47.7,49.7,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,53.5,61.5,48.6,50.5,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,53.5,60.5,50.9,49.0,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,53.4,65.6,45.6,48.9,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,53.2,58.0,50.8,50.8,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,53.1,56.3,50.8,52.0,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,52.7,62.1,49.8,46.2,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,52.6,59.6,49.3,48.9,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,52.5,59.3,50.3,47.9,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.5,60.7,48.8,48.1,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,52.4,54.6,51.7,50.9,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.4,60.2,49.2,47.8,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,52.4,59.1,51.4,46.6,2,⚪ NEUTRAL — Models uncertain
