ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,64.2,71.8,69.8,51.0,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,64.0,70.1,70.3,51.6,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,61.7,66.6,66.9,51.5,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,61.0,66.9,67.6,48.5,2,🟡 MILD BUY — 2-3 models agree
ITC.NS,60.9,62.4,68.7,51.7,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,60.6,66.1,66.3,49.5,2,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.1,66.5,65.0,49.0,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,59.8,64.0,65.9,49.4,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.7,64.7,64.9,49.5,2,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.6,62.1,64.2,52.4,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.3,64.3,66.8,46.7,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.2,67.0,65.2,45.5,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,59.2,63.4,69.2,45.0,2,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,58.9,63.8,66.7,46.2,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.6,67.9,61.7,46.2,2,🟡 MILD BUY — 2-3 models agree
NTPC.NS,58.6,61.5,65.7,48.7,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,58.6,64.5,66.8,44.4,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,58.3,57.6,67.6,49.7,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,58.1,62.2,62.7,49.3,2,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,58.1,62.2,66.2,45.8,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.0,65.9,64.7,43.5,2,🟡 MILD BUY — 2-3 models agree
VEDL.NS,57.6,63.0,64.5,45.3,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,57.4,62.6,65.4,44.1,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,57.3,60.4,68.0,43.5,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,57.1,62.9,63.1,45.2,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,56.8,61.3,63.3,45.7,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,56.6,60.8,59.8,49.1,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,56.4,61.9,64.0,43.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,56.3,59.5,61.6,47.7,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,56.1,62.1,62.8,43.4,2,⚪ NEUTRAL — Models uncertain
UPL.NS,56.0,60.8,61.3,45.9,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,55.9,64.3,60.0,43.5,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.9,56.7,64.5,46.5,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.8,63.6,62.7,41.3,2,⚪ NEUTRAL — Models uncertain
IEX.NS,55.6,62.4,60.2,44.4,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,55.5,58.7,58.6,49.1,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,55.4,56.9,62.2,46.9,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,55.3,60.8,61.6,43.7,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.3,57.2,62.4,46.4,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,55.2,61.4,61.8,42.5,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.2,61.0,62.5,42.1,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,55.0,55.2,64.3,45.5,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,55.0,61.8,61.5,41.9,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.8,58.7,62.2,43.5,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,54.5,55.7,63.9,43.9,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,54.4,58.5,60.3,44.4,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,54.1,55.3,58.4,48.6,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,54.1,58.6,62.0,41.9,2,⚪ NEUTRAL — Models uncertain
M&M.NS,53.6,59.2,57.2,44.4,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,53.6,55.2,60.2,45.6,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,53.5,56.5,60.6,43.4,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.5,57.2,60.7,42.8,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.5,60.4,58.5,41.6,2,⚪ NEUTRAL — Models uncertain
LICI.NS,53.3,57.9,61.3,40.7,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,53.2,56.3,58.0,45.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.9,57.6,59.9,41.2,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.5,56.5,59.3,41.6,2,⚪ NEUTRAL — Models uncertain
