ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,68.1,73.1,74.7,56.4,3,🟢 STRONG BUY — All 3 agree
ATGL.NS,67.0,75.9,68.5,56.5,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,66.5,72.5,70.1,57.1,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,66.1,70.2,68.8,59.4,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,66.0,67.4,74.0,56.8,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,65.6,72.6,67.6,56.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,65.6,70.2,68.5,58.2,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,65.5,71.0,67.1,58.4,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,65.5,69.9,70.6,56.1,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,65.4,70.5,68.5,57.3,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,65.4,68.8,70.3,57.1,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,65.4,70.8,66.6,58.6,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,65.3,71.3,67.0,57.7,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,65.2,69.4,67.6,58.4,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,65.1,67.5,71.0,56.9,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,65.0,71.2,67.5,56.4,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,65.0,69.9,68.0,56.9,3,🟡 MILD BUY — 2-3 models agree
BHARAT22ETF.NS,64.9,68.5,69.9,56.3,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,64.9,70.2,67.4,57.2,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,64.8,66.2,69.8,58.3,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,64.6,72.0,66.4,55.5,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,64.6,70.0,67.0,56.8,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,64.5,70.1,65.9,57.6,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,64.5,70.9,65.1,57.5,3,🟡 MILD BUY — 2-3 models agree
MASTEK.NS,64.5,69.9,66.4,57.1,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,64.4,69.2,65.9,58.1,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,64.4,69.5,66.3,57.3,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,64.4,66.4,73.1,53.7,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,64.3,68.7,67.2,57.0,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,64.3,69.0,66.8,56.9,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,64.3,65.9,69.5,57.4,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,64.3,68.5,67.7,56.6,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,64.1,69.0,66.4,57.0,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,64.0,67.1,68.2,56.7,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,63.9,68.0,67.4,56.3,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,63.9,67.6,67.9,56.3,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,63.8,69.8,65.1,56.5,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,63.4,67.9,67.4,54.8,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,63.4,66.8,66.2,57.3,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,63.3,67.9,66.2,55.8,3,🟡 MILD BUY — 2-3 models agree
NH.NS,63.3,67.7,66.3,55.9,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,63.2,68.8,62.7,58.2,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,63.2,67.5,65.7,56.4,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,63.2,62.3,69.9,57.5,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,63.1,67.2,65.7,56.4,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,63.1,68.3,65.2,55.7,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,63.0,67.7,66.4,54.9,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,63.0,69.0,65.8,54.1,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,63.0,67.0,66.0,56.0,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,62.9,67.0,65.8,56.0,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,62.8,66.9,66.5,54.9,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,62.8,68.2,65.0,55.3,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,62.7,68.1,64.4,55.5,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.7,63.8,68.2,56.1,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,62.7,64.9,65.1,58.1,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,62.7,66.9,64.7,56.7,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,62.6,66.7,65.3,55.8,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,62.6,68.2,63.1,56.5,3,🟡 MILD BUY — 2-3 models agree
NIFTYBEES.NS,62.6,66.7,65.2,56.1,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,62.6,65.7,65.6,56.5,3,🟡 MILD BUY — 2-3 models agree
POLICYBZR.NS,62.5,67.3,65.1,55.2,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,62.5,64.1,66.7,56.7,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,62.5,67.6,64.3,55.6,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,62.4,66.3,62.9,58.0,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,62.4,68.0,64.6,54.7,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,62.4,65.6,63.1,58.5,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,62.3,67.3,63.7,55.7,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,62.2,66.1,64.2,56.4,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,62.1,67.2,64.6,54.5,3,🟡 MILD BUY — 2-3 models agree
OIL.NS,62.1,66.2,63.8,56.2,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,62.1,65.6,64.6,56.0,3,🟡 MILD BUY — 2-3 models agree
INDHOTEL.NS,62.1,68.0,64.5,53.9,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,62.0,65.6,63.8,56.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,62.0,65.3,63.8,56.9,3,🟡 MILD BUY — 2-3 models agree
UTIAMC.NS,61.8,67.1,64.5,53.9,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,61.8,65.7,63.7,56.0,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,61.8,65.2,65.0,55.2,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,61.7,68.5,58.4,58.2,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,61.7,66.2,64.6,54.1,3,🟡 MILD BUY — 2-3 models agree
