ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TRENT.NS,54.6,55.9,59.6,48.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.1,54.3,57.4,47.5,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.9,53.6,59.4,45.8,2,⚪ NEUTRAL — Models uncertain
IEX.NS,51.7,52.0,56.8,46.4,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,51.3,51.1,56.5,46.2,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,51.3,51.6,56.5,45.8,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.0,51.3,55.2,46.4,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,50.1,50.8,54.6,44.7,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,50.0,50.7,53.6,45.8,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,49.9,49.6,54.7,45.4,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.8,47.7,53.1,45.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.5,50.8,49.4,45.4,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.3,46.9,52.3,45.5,1,⚪ NEUTRAL — Models uncertain
IOB.NS,48.3,48.4,51.7,45.0,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.2,46.4,52.4,45.6,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.0,47.3,50.9,45.7,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.8,46.3,52.0,45.0,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,47.6,47.5,49.3,45.9,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.6,46.5,50.9,45.5,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.6,45.9,50.9,46.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,46.0,51.5,44.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.2,45.7,51.5,44.5,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.2,45.9,50.2,45.5,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.1,46.7,48.6,45.9,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.8,48.0,48.0,44.4,0,⚪ NEUTRAL — Models uncertain
TCS.NS,46.8,48.2,46.0,46.1,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.5,47.3,46.5,45.6,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,46.5,45.1,49.5,45.0,0,⚪ NEUTRAL — Models uncertain
M&M.NS,46.3,46.2,46.9,45.7,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.2,45.9,46.6,46.0,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.1,43.7,49.0,45.5,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.0,47.0,46.5,44.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.0,44.3,48.7,45.1,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.7,44.8,45.9,46.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.5,43.8,47.9,44.7,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.3,45.2,45.2,45.6,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.2,42.3,48.8,44.5,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.2,44.5,45.4,45.8,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.9,43.7,45.9,45.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.7,44.6,44.3,45.3,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.7,42.3,46.3,45.6,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.7,43.3,45.6,45.1,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.6,43.5,45.2,45.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.4,44.2,43.8,45.2,0,⚪ NEUTRAL — Models uncertain
UPL.NS,44.4,42.0,45.6,45.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.3,42.1,46.6,44.1,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.2,42.2,44.9,45.6,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.1,43.5,44.2,44.5,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,43.9,44.4,42.1,45.1,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.7,42.3,43.3,45.5,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,41.3,43.7,45.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.6,40.9,43.1,46.7,0,⚪ NEUTRAL — Models uncertain
LT.NS,43.5,43.1,42.9,44.5,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.4,42.7,42.5,44.9,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.4,41.7,43.6,45.0,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.3,40.9,43.6,45.4,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.2,39.4,45.4,44.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.0,40.9,43.5,44.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.0,36.6,46.8,45.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.8,41.1,42.0,45.2,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.6,41.4,41.8,44.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.6,41.0,41.9,45.0,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.5,41.0,41.8,44.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.2,38.8,43.9,44.1,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.1,40.0,40.5,45.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,41.9,39.2,41.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.5,39.7,40.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.4,39.3,40.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.1,38.0,41.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.5,36.4,39.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.5,37.1,36.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.1,35.0,38.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.9,33.5,39.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.0,36.7,30.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
