ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,51.2,52.4,50.7,50.4,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,50.4,48.1,50.6,52.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.1,46.5,57.5,46.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.2,46.8,51.3,49.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.2,47.3,48.3,49.0,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.2,47.4,47.6,49.6,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.8,48.0,46.4,48.9,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.3,45.0,47.1,49.8,0,⚪ NEUTRAL — Models uncertain
INFY.NS,47.1,46.6,46.6,48.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.0,44.9,48.9,47.1,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.3,43.2,46.8,48.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.3,44.1,46.2,48.6,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.2,40.2,46.7,48.8,0,⚪ NEUTRAL — Models uncertain
TCS.NS,45.2,42.5,43.5,49.6,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.1,44.3,41.9,49.2,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.1,42.8,43.6,48.9,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.9,44.0,42.9,47.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.9,44.1,43.9,46.8,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.8,43.1,44.0,47.3,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.6,43.9,41.1,48.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.6,41.7,42.5,49.6,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.5,40.2,44.9,48.5,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.4,36.9,44.8,51.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.2,43.9,39.8,48.8,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.1,40.1,45.4,46.8,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.0,43.6,42.1,46.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.9,40.4,42.9,48.4,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.9,41.5,41.8,48.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.8,40.7,42.3,48.4,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.8,44.6,40.7,46.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.7,41.2,41.4,48.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.5,39.1,43.0,48.5,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.5,41.0,41.3,48.4,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.5,40.3,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.4,40.0,43.3,46.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.4,40.3,41.0,48.8,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.4,40.3,42.7,47.1,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.3,39.6,44.1,46.2,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.1,41.9,41.0,46.4,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.0,41.0,39.3,48.7,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.8,39.2,40.6,48.5,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.8,39.2,40.9,48.3,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.6,40.4,40.2,47.3,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.5,40.6,40.7,46.3,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,42.0,39.9,40.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.8,38.1,38.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.4,39.3,38.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.4,40.2,38.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.3,38.1,39.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.3,38.5,40.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.1,38.3,36.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.0,40.3,37.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.0,38.0,38.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,40.9,38.2,35.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.8,35.9,38.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.7,37.4,38.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.5,38.0,38.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.3,38.6,37.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.1,37.6,36.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.0,38.6,35.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.0,36.7,36.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.8,37.9,36.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
