ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ICICIBANK.NS,50.8,56.1,53.1,43.2,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,49.6,51.4,52.3,45.0,2,⚪ NEUTRAL — Models uncertain
ABB.NS,49.3,52.1,52.3,43.7,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,47.9,51.1,48.1,44.6,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.4,47.8,52.3,42.2,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,47.3,49.5,48.2,44.3,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,45.9,46.7,48.9,42.0,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.1,45.3,48.1,42.1,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,44.8,45.5,47.2,41.8,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.7,45.1,47.8,41.2,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,44.7,49.1,43.5,41.5,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,44.4,45.8,44.0,43.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.9,46.9,40.6,44.2,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.9,44.5,46.4,40.8,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.6,45.6,44.7,40.5,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,43.1,41.2,43.7,44.6,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.9,42.6,42.1,43.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.8,45.0,41.3,42.1,0,⚪ NEUTRAL — Models uncertain
DMART.NS,42.8,40.0,44.7,43.6,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.7,43.7,42.3,42.1,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,41.5,41.3,41.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.1,40.4,39.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,41.0,37.1,43.4,42.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.9,35.4,44.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.8,42.6,37.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,40.8,40.5,38.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.3,36.6,44.2,40.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.3,41.4,37.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,40.1,36.9,42.7,40.7,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.1,38.3,39.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.1,39.6,39.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.9,39.4,39.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,39.8,44.5,32.5,42.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.7,42.7,33.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.7,39.1,39.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.1,39.3,36.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,39.0,34.3,42.0,40.7,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,38.9,37.3,38.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,38.8,39.4,36.9,40.0,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,38.6,39.8,33.3,42.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.6,33.4,40.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.5,34.0,39.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,38.4,34.1,40.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.0,32.0,41.5,40.4,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,37.7,34.2,37.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.6,34.7,38.6,39.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,37.3,32.5,38.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,37.0,38.3,29.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,37.0,43.8,25.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.8,37.0,32.7,40.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.8,28.9,40.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.7,35.4,31.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.5,36.0,32.8,40.6,0,🟠 MILD AVOID — 2-3 models agree
