ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
WESTLIFE.NS,72.1,74.8,79.5,62.0,3,🟢 STRONG BUY — All 3 agree
BAJAJHLDNG.NS,71.6,78.1,76.0,60.9,3,🟢 STRONG BUY — All 3 agree
IIFL.NS,71.1,77.3,75.6,60.6,3,🟢 STRONG BUY — All 3 agree
EICHERMOT.NS,70.9,76.7,75.8,60.1,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,70.9,77.1,75.5,60.2,3,🟢 STRONG BUY — All 3 agree
IEX.NS,70.4,72.2,78.0,61.2,3,🟢 STRONG BUY — All 3 agree
MOTHERSON.NS,70.3,75.1,75.3,60.5,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,70.2,72.9,76.2,61.5,3,🟢 STRONG BUY — All 3 agree
NHPC.NS,69.8,73.1,76.7,59.6,3,🟢 STRONG BUY — All 3 agree
HDFCLIFE.NS,69.7,75.9,73.5,59.8,3,🟢 STRONG BUY — All 3 agree
JPPOWER.NS,69.6,72.8,74.6,61.4,3,🟢 STRONG BUY — All 3 agree
SAPPHIRE.NS,69.5,71.7,76.1,60.7,3,🟢 STRONG BUY — All 3 agree
DEVYANI.NS,69.5,71.2,77.2,60.1,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,69.3,71.8,76.4,59.8,3,🟢 STRONG BUY — All 3 agree
SILVERBEES.NS,69.1,74.7,71.4,61.2,3,🟢 STRONG BUY — All 3 agree
OLAELEC.NS,69.0,75.9,70.9,60.0,3,🟢 STRONG BUY — All 3 agree
COCHINSHIP.NS,68.8,71.5,74.6,60.3,3,🟢 STRONG BUY — All 3 agree
NATIONALUM.NS,68.8,71.5,73.4,61.3,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,68.8,71.2,73.6,61.6,3,🟢 STRONG BUY — All 3 agree
APOLLOHOSP.NS,68.6,71.8,73.9,60.0,3,🟢 STRONG BUY — All 3 agree
SCHAEFFLER.NS,68.4,73.1,72.0,60.0,3,🟢 STRONG BUY — All 3 agree
MGL.NS,68.4,69.3,75.2,60.7,3,🟢 STRONG BUY — All 3 agree
RVNL.NS,68.3,70.9,71.3,62.5,3,🟢 STRONG BUY — All 3 agree
ALKEM.NS,68.2,72.1,72.8,59.7,3,🟢 STRONG BUY — All 3 agree
KIMS.NS,68.0,72.3,70.8,60.8,3,🟢 STRONG BUY — All 3 agree
BOSCHLTD.NS,67.9,76.2,67.5,60.1,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,67.7,70.5,71.6,61.0,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,67.7,75.1,68.1,60.0,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,67.5,71.2,71.8,59.7,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,67.5,72.3,70.8,59.4,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,67.4,71.9,70.1,60.2,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,67.4,69.7,72.3,60.2,3,🟡 MILD BUY — 2-3 models agree
SONACOMS.NS,67.4,72.1,69.8,60.3,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,67.4,76.8,66.7,58.6,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,67.3,73.1,67.8,61.0,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,67.2,72.3,68.4,61.0,3,🟡 MILD BUY — 2-3 models agree
LT.NS,67.2,66.9,75.7,59.1,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,67.2,69.4,70.3,61.8,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,66.9,65.5,74.1,61.3,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,66.9,71.6,68.9,60.3,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,66.7,71.2,67.0,61.9,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,66.3,73.8,65.1,60.0,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,66.1,67.0,72.4,58.8,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,65.8,67.0,69.1,61.3,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,65.8,70.8,69.1,57.5,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,65.8,65.2,71.7,60.6,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,65.3,69.9,66.9,59.2,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,65.3,68.6,67.3,59.9,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,65.2,67.2,68.1,60.3,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,65.0,68.4,66.1,60.6,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,64.9,66.6,69.3,58.9,3,🟡 MILD BUY — 2-3 models agree
TATATECH.NS,64.9,67.0,68.5,59.1,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,64.9,61.0,72.8,60.8,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,64.7,66.7,68.4,59.0,3,🟡 MILD BUY — 2-3 models agree
SHYAMMETL.NS,64.7,71.8,66.2,56.1,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,64.6,68.2,66.6,59.1,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,64.3,63.4,70.2,59.4,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,64.3,63.2,72.4,57.5,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,64.2,66.0,66.5,60.1,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,64.2,65.7,67.6,59.3,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,64.2,60.6,72.5,59.5,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,64.1,66.3,67.2,58.7,3,🟡 MILD BUY — 2-3 models agree
