ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
KAYNES.NS,56.6,61.1,54.6,54.0,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,56.1,62.7,54.0,51.6,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.2,58.9,49.5,54.2,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.3,58.7,51.7,49.5,2,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,52.7,56.5,49.6,52.0,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,52.5,53.1,54.7,49.6,2,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,51.9,55.7,51.2,49.0,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,50.9,57.6,46.0,49.0,1,⚪ NEUTRAL — Models uncertain
M&M.NS,50.8,56.3,42.6,53.5,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.5,55.9,47.2,48.3,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,50.3,49.9,51.6,49.5,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.3,52.9,48.1,50.0,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.1,51.1,48.5,50.7,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,49.9,55.7,44.6,49.4,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.6,52.3,45.2,51.3,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.6,53.8,44.6,50.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,49.3,49.8,48.6,49.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,49.3,46.5,49.5,52.0,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.2,44.9,51.9,50.7,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.0,47.1,48.9,51.0,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.0,48.4,47.9,50.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.9,47.8,46.8,52.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.8,47.9,47.1,51.5,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.7,51.9,44.2,49.9,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.7,52.2,43.0,50.8,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.3,49.6,45.9,49.3,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.2,50.0,47.0,47.8,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,47.9,54.9,36.6,52.4,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,47.9,46.9,48.2,48.7,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.9,43.9,51.0,48.6,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.7,49.7,45.3,48.1,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.6,48.3,43.5,51.0,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.6,50.1,44.9,47.7,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.6,49.4,47.2,46.1,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.5,48.3,44.8,49.5,0,⚪ NEUTRAL — Models uncertain
MGL.NS,47.4,48.5,44.1,49.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,47.4,47.0,46.1,49.3,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,47.4,46.4,47.4,48.5,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,47.1,46.3,43.8,51.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.1,45.9,46.4,48.9,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.9,50.5,41.7,48.6,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.8,47.7,42.4,50.3,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.7,45.2,44.5,50.4,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,46.4,49.4,44.6,45.2,0,⚪ NEUTRAL — Models uncertain
MRF.NS,46.4,48.7,40.6,50.0,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.4,45.8,44.0,49.4,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,46.2,44.6,42.9,51.2,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.2,45.7,42.5,50.5,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,46.1,46.4,44.6,47.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.1,44.9,43.5,50.0,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,46.0,46.9,42.3,48.9,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.9,48.6,41.3,47.7,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.8,44.8,42.9,49.7,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,45.6,40.0,46.5,50.2,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,45.6,46.0,40.5,50.4,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,45.6,46.4,42.2,48.2,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.6,42.0,44.8,49.9,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,45.6,46.7,42.4,47.8,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,45.6,45.7,42.3,48.8,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,45.5,43.0,46.8,46.6,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.5,41.5,44.0,51.0,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.5,46.6,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.4,39.7,46.9,49.5,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,45.3,45.9,42.1,47.9,0,⚪ NEUTRAL — Models uncertain
IGL.NS,45.3,44.2,43.9,47.8,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.3,44.0,43.7,48.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.1,46.8,39.6,48.9,0,⚪ NEUTRAL — Models uncertain
LTM.NS,45.0,42.6,45.0,47.4,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.0,41.1,44.9,49.1,0,⚪ NEUTRAL — Models uncertain
BDL.NS,44.9,42.4,42.9,49.4,0,⚪ NEUTRAL — Models uncertain
TECHM.NS,44.8,45.1,42.4,46.8,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,44.8,48.1,37.6,48.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.6,40.7,43.5,49.5,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.6,44.9,40.4,48.3,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.6,36.7,46.8,50.3,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.6,45.4,40.5,47.9,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.5,44.6,42.0,47.0,0,⚪ NEUTRAL — Models uncertain
DEEPAKNTR.NS,44.5,40.1,45.4,47.8,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.4,45.2,40.3,47.8,0,⚪ NEUTRAL — Models uncertain
DMART.NS,44.4,43.8,38.5,50.9,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,44.2,39.7,45.8,47.1,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.2,41.3,44.1,47.2,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.1,41.5,44.1,46.5,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.0,41.8,44.5,45.6,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.0,43.1,42.0,47.0,0,⚪ NEUTRAL — Models uncertain
BSE.NS,43.9,46.1,38.3,47.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.9,47.7,36.7,47.1,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.7,41.4,42.0,47.6,0,⚪ NEUTRAL — Models uncertain
