ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.5,59.6,56.9,53.1,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.2,58.4,48.5,52.8,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.2,49.4,54.5,49.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,50.6,56.0,45.0,50.8,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.4,50.6,49.1,51.4,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.0,49.5,49.2,51.3,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.8,51.7,49.0,48.7,1,⚪ NEUTRAL — Models uncertain
ACC.NS,49.7,53.5,44.7,50.8,2,⚪ NEUTRAL — Models uncertain
LTM.NS,49.6,51.1,48.3,49.3,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.6,51.3,49.1,48.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.5,55.0,42.5,51.0,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.5,56.3,40.6,51.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,49.2,53.6,43.6,50.4,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.1,44.1,52.0,51.3,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.8,56.1,42.8,47.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.6,44.2,49.1,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,48.0,53.0,41.6,49.4,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.5,48.1,40.8,50.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,46.2,40.4,47.0,51.3,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.1,39.0,48.2,51.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.4,36.2,50.6,49.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.3,48.1,36.7,51.2,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.9,44.8,42.4,47.6,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.5,33.5,51.4,48.7,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.4,41.9,41.2,50.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.8,42.7,40.6,48.0,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.7,36.7,45.1,49.3,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.5,32.0,49.6,48.9,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.5,44.2,37.3,49.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.4,40.0,41.3,48.9,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.4,47.3,34.1,48.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.4,37.8,44.8,47.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.1,39.0,41.7,48.5,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.1,37.6,43.7,48.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.1,37.5,44.3,47.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.9,43.3,35.6,49.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.8,31.1,46.9,50.4,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,42.7,36.8,43.5,48.0,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.5,38.4,41.6,47.7,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.3,35.3,42.6,48.9,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,41.8,35.2,42.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.6,31.0,46.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,41.5,35.1,40.0,49.3,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.5,35.2,41.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.3,42.1,34.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,41.2,29.0,46.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.2,35.2,39.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.8,32.8,42.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.7,30.7,44.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,40.6,44.0,28.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.4,29.4,42.7,49.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.1,29.8,42.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.0,39.8,33.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.9,34.2,35.7,49.9,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.9,32.5,37.6,49.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.6,32.0,38.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.6,32.1,38.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,39.5,31.6,38.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.5,33.5,36.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,39.4,35.9,35.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,29.5,41.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.0,32.9,37.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,38.8,28.9,38.8,48.7,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.8,41.5,25.9,49.0,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.7,31.7,36.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.6,31.8,37.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.5,25.8,42.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.4,28.6,38.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.3,32.1,36.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.2,27.9,38.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
