ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,55.2,61.5,52.3,51.9,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,51.2,59.1,42.9,51.5,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.5,48.4,48.5,48.4,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.4,52.0,42.6,50.4,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.4,58.3,36.2,50.6,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.9,48.2,45.2,50.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.4,55.2,37.6,49.6,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.9,44.1,46.4,50.3,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.8,50.8,42.5,47.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.5,49.2,42.4,48.0,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.3,54.1,38.1,46.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,46.2,50.1,41.5,46.9,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.5,52.2,36.7,47.8,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.8,46.2,40.6,47.6,0,⚪ NEUTRAL — Models uncertain
ACC.NS,44.8,48.8,36.4,49.1,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.6,46.9,37.5,49.5,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.3,37.5,42.5,49.8,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,42.8,47.7,30.6,50.1,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.4,36.5,40.6,50.0,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.3,45.8,31.8,49.1,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.2,36.3,41.9,48.3,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.1,41.7,37.0,47.7,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,42.0,41.9,34.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.4,42.6,33.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.1,42.0,35.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,40.8,30.8,43.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.4,36.3,38.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,40.4,38.4,34.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.3,35.7,37.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.2,36.3,38.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.1,30.3,40.3,49.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.1,42.1,29.4,48.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.0,29.9,42.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.8,35.1,36.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,39.8,34.8,37.8,46.9,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,39.7,36.7,34.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.1,30.0,41.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.7,35.6,32.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.6,32.7,35.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
