ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,66.1,69.5,70.0,58.9,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,65.2,70.3,67.3,58.1,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,65.2,69.4,67.9,58.3,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,63.5,66.3,66.1,58.0,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,63.3,68.0,62.5,59.3,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,63.0,65.7,64.5,58.7,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,63.0,68.6,61.3,59.1,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,63.0,67.5,62.5,58.9,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,62.8,68.5,63.5,56.4,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,62.7,63.4,68.7,55.9,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,62.5,68.5,60.8,58.3,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,62.5,65.6,64.1,57.8,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,62.4,66.1,63.7,57.3,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,62.2,65.7,62.1,58.7,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,62.2,66.2,62.0,58.5,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,62.1,65.3,67.1,54.0,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,61.6,64.4,63.6,56.7,3,🟡 MILD BUY — 2-3 models agree
SHYAMMETL.NS,61.4,67.7,61.7,54.8,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,61.3,63.8,62.8,57.2,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,61.3,58.7,67.2,58.1,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.3,61.8,65.1,57.0,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,61.2,65.9,59.3,58.6,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,61.1,63.9,61.8,57.5,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.0,66.1,58.7,58.2,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,61.0,65.3,60.0,57.8,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,60.9,62.6,63.6,56.5,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,60.7,60.0,64.9,57.3,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,60.4,63.8,59.0,58.3,3,🟡 MILD BUY — 2-3 models agree
