ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,50.5,54.5,50.0,47.0,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.2,53.1,50.0,44.4,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.4,49.3,48.1,47.8,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.9,55.3,44.9,43.4,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.8,50.4,44.6,48.2,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.5,45.3,54.8,42.5,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,47.0,49.9,46.9,44.2,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.3,49.6,45.5,43.9,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.2,45.9,46.5,46.2,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.2,47.3,42.8,48.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.1,51.6,43.8,43.1,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.9,49.0,44.3,44.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.4,47.0,44.4,44.9,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.1,47.2,40.9,47.3,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.1,46.5,44.4,44.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.1,44.1,46.1,45.0,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.8,42.9,45.0,46.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.7,43.8,44.5,45.9,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.6,43.6,41.6,48.6,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.5,44.5,43.9,45.2,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.4,46.6,46.5,40.2,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.4,48.2,43.2,41.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.5,45.0,45.6,39.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.3,45.5,42.3,42.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.2,43.4,43.1,43.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.1,44.5,46.2,38.8,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.0,44.8,41.8,42.3,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.7,45.3,39.8,43.1,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.6,43.7,41.7,42.3,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.6,46.2,40.1,41.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.4,44.7,40.3,42.3,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.4,46.6,36.2,44.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.3,41.9,43.6,41.5,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,41.8,45.0,38.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.5,45.7,38.5,40.4,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.1,40.6,42.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.0,41.7,38.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.0,38.4,40.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.8,41.7,39.3,41.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.7,41.1,39.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.7,42.3,37.9,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.6,42.8,38.7,40.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.5,43.5,35.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.5,40.9,39.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.4,41.2,41.9,38.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.3,42.2,37.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.2,43.1,37.7,39.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,39.9,39.9,40.3,39.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.6,40.3,40.0,38.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.4,39.0,41.5,37.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,41.3,37.1,39.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.3,41.1,39.6,37.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.8,42.2,28.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,38.7,36.8,43.0,36.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.5,38.3,37.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.5,41.9,33.8,39.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.4,38.1,36.7,40.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.6,37.3,36.9,38.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.6,38.9,34.1,39.7,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.5,37.7,36.7,38.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.3,37.6,37.4,36.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.2,38.6,35.8,37.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,36.5,35.2,35.6,38.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.4,37.0,34.6,37.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.3,35.9,36.5,36.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.0,37.0,33.6,37.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,35.9,34.2,36.2,37.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.5,35.6,33.7,37.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.3,28.1,38.1,39.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,34.3,35.1,30.7,37.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,34.2,36.0,30.2,36.5,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.5,32.4,32.1,35.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.1,30.7,30.9,37.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,31.3,28.7,29.2,35.9,0,🔴 STRONG AVOID — All 3 agree
